"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00281143621837039,"WD_GenoA46",1,"WD_Panel1",21,12,"21","12","c21r12",2017-04-13 20:38:00
0.00208760981791013,"WW_GenoA20",1,"WW_Panel1",22,12,"22","12","c22r12",2017-04-13 20:15:00
0.00297900054479017,"WW_GenoA29",1,"WW_Panel1",23,12,"23","12","c23r12",2017-04-13 19:52:00
0.00493620897486109,"WD_GenoA31",1,"WD_Panel1",24,12,"24","12","c24r12",2017-04-13 19:27:00
0.00270800630874832,"WW_GenoA40",1,"WW_Panel1",25,12,"25","12","c25r12",2017-04-13 19:04:00
0.00304692009694154,"WW_GenoA31",1,"WW_Panel1",26,12,"26","12","c26r12",2017-04-13 18:40:00
0.00218346072435122,"WD_GenoB18",1,"WD_Panel2",27,12,"27","12","c27r12",2017-04-13 18:17:00
0.00282992604108357,"WD_GenoA8",1,"WD_Panel1",28,12,"28","12","c28r12",2017-04-13 17:53:00
0.0031958556525628,"WW_GenoA28",1,"WW_Panel1",15,13,"15","13","c15r13",2017-04-13 23:16:00
0.00299061921486694,"WD_GenoA32",1,"WD_Panel1",16,13,"16","13","c16r13",2017-04-13 22:48:00
0.00208347105349006,"WW_GenoB9",1,"WW_Panel2",17,13,"17","13","c17r13",2017-04-13 22:20:00
0.00277334472053578,"WW_GenoA30",1,"WW_Panel1",18,13,"18","13","c18r13",2017-04-13 21:50:00
0.0027128927048164,"WW_GenoA41",1,"WW_Panel1",19,13,"19","13","c19r13",2017-04-13 21:26:00
0.00300195653935955,"WD_GenoA21",1,"WD_Panel1",20,13,"20","13","c20r13",2017-04-13 21:02:00
0.00371991566493562,"WD_GenoA31",1,"WD_Panel1",21,13,"21","13","c21r13",2017-04-13 20:39:00
0.00421226475650678,"WW_GenoA31",1,"WW_Panel1",22,13,"22","13","c22r13",2017-04-13 20:16:00
0.00284720951575602,"WW_GenoA43",1,"WW_Panel1",23,13,"23","13","c23r13",2017-04-13 19:53:00
0.00337314622450059,"WD_GenoA58",1,"WD_Panel1",24,13,"24","13","c24r13",2017-04-13 19:28:00
0.00249932004766994,"WW_GenoA20",1,"WW_Panel1",25,13,"25","13","c25r13",2017-04-13 19:05:00
0.00289349152520654,"WW_GenoA13",1,"WW_Panel1",26,13,"26","13","c26r13",2017-04-13 18:41:00
0.00121439280833869,"WD_GenoB4",1,"WD_Panel2",27,13,"27","13","c27r13",2017-04-13 18:18:00
0.00389633996958977,"WD_GenoA21",1,"WD_Panel1",28,13,"28","13","c28r13",2017-04-13 17:54:00
0.00218164744887289,"WW_GenoA49",1,"WW_Panel1",15,14,"15","14","c15r14",2017-04-13 23:17:00
0.00278141292575025,"WD_GenoA30",1,"WD_Panel1",16,14,"16","14","c16r14",2017-04-13 22:48:00
0.00222482266388754,"WW_GenoB13",1,"WW_Panel2",17,14,"17","14","c17r14",2017-04-13 22:20:00
0.00234628254275634,"WW_GenoA54",1,"WW_Panel1",18,14,"18","14","c18r14",2017-04-13 21:50:00
0.00273234942413829,"WW_GenoA15",1,"WW_Panel1",19,14,"19","14","c19r14",2017-04-13 21:26:00
0.00339031236980387,"WD_GenoA51",1,"WD_Panel1",20,14,"20","14","c20r14",2017-04-13 21:02:00
0.00280151623052343,"WD_GenoA22",1,"WD_Panel1",21,14,"21","14","c21r14",2017-04-13 20:39:00
0.00163897109535443,"WW_GenoA4",1,"WW_Panel1",22,14,"22","14","c22r14",2017-04-13 20:16:00
0.00393291712940828,"WW_GenoA9",1,"WW_Panel1",23,14,"23","14","c23r14",2017-04-13 19:53:00
0.00260897439114904,"WD_GenoA12",1,"WD_Panel1",24,14,"24","14","c24r14",2017-04-13 19:28:00
0.00266828065209247,"WW_GenoA2",1,"WW_Panel1",25,14,"25","14","c25r14",2017-04-13 19:05:00
0.00443463026714909,"WW_GenoA19",1,"WW_Panel1",26,14,"26","14","c26r14",2017-04-13 18:41:00
0.002867101059508,"WD_GenoB13",1,"WD_Panel2",27,14,"27","14","c27r14",2017-04-13 18:18:00
0.00290281727960189,"WD_GenoA6",1,"WD_Panel1",28,14,"28","14","c28r14",2017-04-13 17:54:00
0.00138093402815656,"WW_GenoA57",1,"WW_Panel1",15,15,"15","15","c15r15",2017-04-13 23:18:00
0.00300268989899555,"WD_GenoA3",1,"WD_Panel1",16,15,"16","15","c16r15",2017-04-13 22:49:00
0.00243022034441146,"WW_GenoB10",1,"WW_Panel2",17,15,"17","15","c17r15",2017-04-13 22:21:00
0.00270312392544145,"WW_GenoA22",1,"WW_Panel1",18,15,"18","15","c18r15",2017-04-13 21:51:00
0.00223736884271525,"WW_GenoA5",1,"WW_Panel1",19,15,"19","15","c19r15",2017-04-13 21:27:00
0.00200215257720118,"WD_GenoA12",1,"WD_Panel1",20,15,"20","15","c20r15",2017-04-13 21:03:00
0.00249311696405998,"WD_GenoA28",1,"WD_Panel1",21,15,"21","15","c21r15",2017-04-13 20:40:00
0.00181468260155347,"WW_GenoA27",1,"WW_Panel1",22,15,"22","15","c22r15",2017-04-13 20:17:00
0.00208227850356788,"WW_GenoA39",1,"WW_Panel1",23,15,"23","15","c23r15",2017-04-13 19:54:00
0.00294798157331485,"WD_GenoA30",1,"WD_Panel1",24,15,"24","15","c24r15",2017-04-13 19:28:00
0.00251990806549547,"WW_GenoA13",1,"WW_Panel1",25,15,"25","15","c25r15",2017-04-13 19:05:00
0.00359122931495836,"WW_GenoA9",1,"WW_Panel1",26,15,"26","15","c26r15",2017-04-13 18:42:00
0.00237674678793608,"WD_GenoB28",1,"WD_Panel2",27,15,"27","15","c27r15",2017-04-13 18:18:00
0.0027344736178101,"WD_GenoA34",1,"WD_Panel1",28,15,"28","15","c28r15",2017-04-13 17:55:00
0.00316207062634326,"WW_GenoA16",1,"WW_Panel1",15,16,"15","16","c15r16",2017-04-13 23:18:00
0.0023576848153629,"WD_GenoA40",1,"WD_Panel1",16,16,"16","16","c16r16",2017-04-13 22:49:00
0.00246757836438756,"WW_GenoB25",1,"WW_Panel2",17,16,"17","16","c17r16",2017-04-13 22:21:00
0.00283061230648864,"WW_GenoA58",1,"WW_Panel1",18,16,"18","16","c18r16",2017-04-13 21:51:00
0.00215240131335045,"WW_GenoA43",1,"WW_Panel1",19,16,"19","16","c19r16",2017-04-13 21:27:00
0.00348183753535471,"WD_GenoA28",1,"WD_Panel1",20,16,"20","16","c20r16",2017-04-13 21:03:00
0.00245296024139725,"WD_GenoA53",1,"WD_Panel1",21,16,"21","16","c21r16",2017-04-13 20:40:00
0.00325247864187271,"WW_GenoA51",1,"WW_Panel1",22,16,"22","16","c22r16",2017-04-13 20:17:00
0.00250886097504896,"WW_GenoA8",1,"WW_Panel1",23,16,"23","16","c23r16",2017-04-13 19:54:00
0.00293988529253754,"WD_GenoA2",1,"WD_Panel1",24,16,"24","16","c24r16",2017-04-13 19:28:00
0.00232292846014524,"WW_GenoA34",1,"WW_Panel1",25,16,"25","16","c25r16",2017-04-13 19:05:00
0.00172271923318112,"WW_GenoA27",1,"WW_Panel1",26,16,"26","16","c26r16",2017-04-13 18:42:00
0.00184867936239427,"WD_GenoB1",1,"WD_Panel2",27,16,"27","16","c27r16",2017-04-13 18:18:00
0.00247057067236365,"WD_GenoA5",1,"WD_Panel1",28,16,"28","16","c28r16",2017-04-13 17:55:00
0.00259817504591854,"WW_GenoA11",1,"WW_Panel1",15,17,"15","17","c15r17",2017-04-13 23:19:00
0.00156981411539236,"WD_GenoA27",1,"WD_Panel1",16,17,"16","17","c16r17",2017-04-13 22:49:00
0.00278412311246096,"WW_GenoB24",1,"WW_Panel2",17,17,"17","17","c17r17",2017-04-13 22:22:00
0.00279588291401199,"WW_GenoA46",1,"WW_Panel1",18,17,"18","17","c18r17",2017-04-13 21:52:00
0.00164325863939226,"WW_GenoA29",1,"WW_Panel1",19,17,"19","17","c19r17",2017-04-13 21:28:00
0.00337016544847602,"WD_GenoA10",1,"WD_Panel1",20,17,"20","17","c20r17",2017-04-13 21:04:00
0.00256682314804308,"WD_GenoA54",1,"WD_Panel1",21,17,"21","17","c21r17",2017-04-13 20:41:00
0.00286490482332905,"WW_GenoA8",1,"WW_Panel1",22,17,"22","17","c22r17",2017-04-13 20:17:00
0.000941479665676854,"WW_GenoA17",1,"WW_Panel1",23,17,"23","17","c23r17",2017-04-13 19:54:00
0.00199252995369788,"WD_GenoA43",1,"WD_Panel1",24,17,"24","17","c24r17",2017-04-13 19:29:00
0.00334918628343876,"WW_GenoA46",1,"WW_Panel1",25,17,"25","17","c25r17",2017-04-13 19:06:00
0.00310666377950285,"WD_GenoB8",1,"WD_Panel2",27,17,"27","17","c27r17",2017-04-13 18:19:00
0.00273842388255653,"WD_GenoA59",1,"WD_Panel1",28,17,"28","17","c28r17",2017-04-13 17:56:00
0.00184429948116109,"WW_GenoA38",1,"WW_Panel1",15,18,"15","18","c15r18",2017-04-13 23:19:00
0.00397852130002038,"WD_GenoA8",1,"WD_Panel1",16,18,"16","18","c16r18",2017-04-13 22:49:00
0.00258806009391466,"WW_GenoB17",1,"WW_Panel2",17,18,"17","18","c17r18",2017-04-13 22:22:00
0.00331252114308108,"WW_GenoA56",1,"WW_Panel1",18,18,"18","18","c18r18",2017-04-13 21:52:00
0.00273697982135347,"WW_GenoA42",1,"WW_Panel1",19,18,"19","18","c19r18",2017-04-13 21:28:00
0.00146665620854501,"WD_GenoA27",1,"WD_Panel1",20,18,"20","18","c20r18",2017-04-13 21:04:00
0.00292934149644652,"WD_GenoA58",1,"WD_Panel1",21,18,"21","18","c21r18",2017-04-13 20:41:00
0.00305835430134933,"WW_GenoA10",1,"WW_Panel1",22,18,"22","18","c22r18",2017-04-13 20:17:00
0.00156219581718019,"WW_GenoA27",1,"WW_Panel1",23,18,"23","18","c23r18",2017-04-13 19:54:00
0.00245045043179927,"WD_GenoA14",1,"WD_Panel1",24,18,"24","18","c24r18",2017-04-13 19:29:00
0.00239414989949604,"WW_GenoA54",1,"WW_Panel1",25,18,"25","18","c25r18",2017-04-13 19:06:00
0.00294308514993524,"WW_GenoA49",1,"WW_Panel1",26,18,"26","18","c26r18",2017-04-13 18:43:00
0.00277869844358654,"WD_GenoB27",1,"WD_Panel2",27,18,"27","18","c27r18",2017-04-13 18:19:00
0.00318989542839386,"WD_GenoA24",1,"WD_Panel1",28,18,"28","18","c28r18",2017-04-13 17:56:00
0.000911438492193752,"WW_GenoA17",1,"WW_Panel1",15,19,"15","19","c15r19",2017-04-13 23:20:00
0.00300864421029801,"WD_GenoA58",1,"WD_Panel1",16,19,"16","19","c16r19",2017-04-13 22:50:00
0.00284134073333085,"WW_GenoB14",1,"WW_Panel2",17,19,"17","19","c17r19",2017-04-13 22:23:00
0.00300609990019552,"WW_GenoA6",1,"WW_Panel1",18,19,"18","19","c18r19",2017-04-13 21:53:00
0.0029412026986241,"WW_GenoA26",1,"WW_Panel1",19,19,"19","19","c19r19",2017-04-13 21:29:00
0.00292305657739671,"WD_GenoA59",1,"WD_Panel1",20,19,"20","19","c20r19",2017-04-13 21:05:00
0.00359028105603604,"WD_GenoA7",1,"WD_Panel1",21,19,"21","19","c21r19",2017-04-13 20:41:00
0.00286464445316636,"WW_GenoA3",1,"WW_Panel1",22,19,"22","19","c22r19",2017-04-13 20:18:00
0.00271978260090655,"WW_GenoA53",1,"WW_Panel1",23,19,"23","19","c23r19",2017-04-13 19:55:00
0.00255240609925036,"WD_GenoA34",1,"WD_Panel1",24,19,"24","19","c24r19",2017-04-13 19:30:00
0.00132850500734826,"WW_GenoA36",1,"WW_Panel1",25,19,"25","19","c25r19",2017-04-13 19:07:00
0.00151754793140424,"WW_GenoA17",1,"WW_Panel1",26,19,"26","19","c26r19",2017-04-13 18:44:00
0.0022009503385608,"WD_GenoB15",1,"WD_Panel2",27,19,"27","19","c27r19",2017-04-13 18:20:00
0.00166677772820805,"WD_GenoA43",1,"WD_Panel1",28,19,"28","19","c28r19",2017-04-13 17:56:00
0.00279397143350272,"WW_GenoA1",1,"WW_Panel1",15,2,"15","2","c15r2",2017-04-13 23:10:00
0.00251297432063839,"WD_GenoA1",1,"WD_Panel1",16,2,"16","2","c16r2",2017-04-13 22:42:00
0.00128948939407306,"WW_GenoB20",1,"WW_Panel2",17,2,"17","2","c17r2",2017-04-13 22:14:00
0.00313722455004775,"WW_GenoA23",1,"WW_Panel1",18,2,"18","2","c18r2",2017-04-13 21:45:00
0.0032533876570728,"WW_GenoA18",1,"WW_Panel1",19,2,"19","2","c19r2",2017-04-13 21:22:00
0.00254502210640387,"WD_GenoA22",1,"WD_Panel1",20,2,"20","2","c20r2",2017-04-13 20:58:00
0.00311125148885201,"WD_GenoA24",1,"WD_Panel1",21,2,"21","2","c21r2",2017-04-13 20:34:00
0.00418977791409204,"WW_GenoA19",1,"WW_Panel1",22,2,"22","2","c22r2",2017-04-13 20:11:00
0.00392023607565317,"WW_GenoA48",1,"WW_Panel1",23,2,"23","2","c23r2",2017-04-13 19:48:00
0.00144581070269326,"WD_GenoA55",1,"WD_Panel1",24,2,"24","2","c24r2",2017-04-13 19:23:00
0.00315444087648803,"WW_GenoA23",1,"WW_Panel1",25,2,"25","2","c25r2",2017-04-13 19:00:00
0.00120822256543434,"WW_GenoA57",1,"WW_Panel1",26,2,"26","2","c26r2",2017-04-13 18:36:00
0.0023394423571239,"WD_GenoB10",1,"WD_Panel2",27,2,"27","2","c27r2",2017-04-13 18:13:00
0.00240558684751155,"WD_GenoA3",1,"WD_Panel1",28,2,"28","2","c28r2",2017-04-13 17:49:00
0.00258818267372756,"WW_GenoA18",1,"WW_Panel1",15,20,"15","20","c15r20",2017-04-13 23:20:00
0.00198679845459447,"WD_GenoA39",1,"WD_Panel1",16,20,"16","20","c16r20",2017-04-13 22:50:00
0.00183161739976065,"WW_GenoB28",1,"WW_Panel2",17,20,"17","20","c17r20",2017-04-13 22:23:00
0.00279685467949067,"WW_GenoA47",1,"WW_Panel1",18,20,"18","20","c18r20",2017-04-13 21:53:00
0.00336848761829649,"WW_GenoA48",1,"WW_Panel1",19,20,"19","20","c19r20",2017-04-13 21:29:00
0.00231947392903842,"WD_GenoA58",1,"WD_Panel1",20,20,"20","20","c20r20",2017-04-13 21:04:00
-0.000110186543104232,"WD_GenoA36",1,"WD_Panel1",21,20,"21","20","c21r20",2017-04-13 20:41:00
0.00277070705332637,"WW_GenoA26",1,"WW_Panel1",22,20,"22","20","c22r20",2017-04-13 20:18:00
0.00164617821730484,"WW_GenoA57",1,"WW_Panel1",23,20,"23","20","c23r20",2017-04-13 19:55:00
0.00285498901764733,"WD_GenoA16",1,"WD_Panel1",24,20,"24","20","c24r20",2017-04-13 19:30:00
0.00356902955583483,"WW_GenoA18",1,"WW_Panel1",25,20,"25","20","c25r20",2017-04-13 19:07:00
0.00221212924998329,"WW_GenoA55",1,"WW_Panel1",26,20,"26","20","c26r20",2017-04-13 18:43:00
0.00258528952996327,"WD_GenoB14",1,"WD_Panel2",27,20,"27","20","c27r20",2017-04-13 18:20:00
0.00275825578048261,"WD_GenoA53",1,"WD_Panel1",28,20,"28","20","c28r20",2017-04-13 17:56:00
0.00252726973919006,"WW_GenoA14",1,"WW_Panel1",15,21,"15","21","c15r21",2017-04-13 23:21:00
0.00213647404090569,"WD_GenoA35",1,"WD_Panel1",16,21,"16","21","c16r21",2017-04-13 22:51:00
0.00179477965456834,"WW_GenoB11",1,"WW_Panel2",17,21,"17","21","c17r21",2017-04-13 22:24:00
0.00223566145254274,"WW_GenoA35",1,"WW_Panel1",18,21,"18","21","c18r21",2017-04-13 21:54:00
0.00223724493844511,"WW_GenoA34",1,"WW_Panel1",19,21,"19","21","c19r21",2017-04-13 21:30:00
0.00253725687157234,"WD_GenoA5",1,"WD_Panel1",20,21,"20","21","c20r21",2017-04-13 21:05:00
0.0025120838946919,"WD_GenoA34",1,"WD_Panel1",21,21,"21","21","c21r21",2017-04-13 20:42:00
0.00280893785132714,"WW_GenoA42",1,"WW_Panel1",22,21,"22","21","c22r21",2017-04-13 20:19:00
0.00286044239425305,"WW_GenoA60",1,"WW_Panel1",23,21,"23","21","c23r21",2017-04-13 19:56:00
0.00142317238858478,"WD_GenoA36",1,"WD_Panel1",24,21,"24","21","c24r21",2017-04-13 19:31:00
0.00215589019612006,"WW_GenoA25",1,"WW_Panel1",25,21,"25","21","c25r21",2017-04-13 19:08:00
0.00300961288668776,"WW_GenoA6",1,"WW_Panel1",26,21,"26","21","c26r21",2017-04-13 18:44:00
0.00247287958887635,"WD_GenoB11",1,"WD_Panel2",27,21,"27","21","c27r21",2017-04-13 18:21:00
0.00190118154471501,"WD_GenoA55",1,"WD_Panel1",28,21,"28","21","c28r21",2017-04-13 17:57:00
0.00289712150701262,"WW_GenoA35",1,"WW_Panel1",15,22,"15","22","c15r22",2017-04-13 23:21:00
0.00270014684240786,"WD_GenoA9",1,"WD_Panel1",16,22,"16","22","c16r22",2017-04-13 22:51:00
0.00282880652843706,"WW_GenoB26",1,"WW_Panel2",17,22,"17","22","c17r22",2017-04-13 22:24:00
0.00280061772310458,"WW_GenoA8",1,"WW_Panel1",18,22,"18","22","c18r22",2017-04-13 21:54:00
0.00356034961002964,"WW_GenoA56",1,"WW_Panel1",19,22,"19","22","c19r22",2017-04-13 21:29:00
0.00338422805943911,"WD_GenoA30",1,"WD_Panel1",20,22,"20","22","c20r22",2017-04-13 21:05:00
0.00317252987653163,"WD_GenoA13",1,"WD_Panel1",21,22,"21","22","c21r22",2017-04-13 20:42:00
0.0027484098055493,"WW_GenoA34",1,"WW_Panel1",22,22,"22","22","c22r22",2017-04-13 20:19:00
0.00287344139835837,"WW_GenoA21",1,"WW_Panel1",23,22,"23","22","c23r22",2017-04-13 19:56:00
0.00306031832735303,"WD_GenoA50",1,"WD_Panel1",24,22,"24","22","c24r22",2017-04-13 19:31:00
0.00207211412368167,"WW_GenoA56",1,"WW_Panel1",25,22,"25","22","c25r22",2017-04-13 19:08:00
0.00386221961951573,"WW_GenoA50",1,"WW_Panel1",26,22,"26","22","c26r22",2017-04-13 18:44:00
0.00256002983715438,"WD_GenoB7",1,"WD_Panel2",27,22,"27","22","c27r22",2017-04-13 18:21:00
0.00357860775039022,"WD_GenoA60",1,"WD_Panel1",28,22,"28","22","c28r22",2017-04-13 17:57:00
0.00232552847755775,"WW_GenoA29",1,"WW_Panel1",15,23,"15","23","c15r23",2017-04-13 23:22:00
0.00274972298484331,"WD_GenoA51",1,"WD_Panel1",16,23,"16","23","c16r23",2017-04-13 22:52:00
0.00258977509923051,"WW_GenoB27",1,"WW_Panel2",17,23,"17","23","c17r23",2017-04-13 22:25:00
0.00254210148115632,"WW_GenoA14",1,"WW_Panel1",18,23,"18","23","c18r23",2017-04-13 21:55:00
0.00238544837472522,"WW_GenoA52",1,"WW_Panel1",19,23,"19","23","c19r23",2017-04-13 21:30:00
0.00273815189550925,"WD_GenoA54",1,"WD_Panel1",20,23,"20","23","c20r23",2017-04-13 21:06:00
0.00178110913663035,"WD_GenoA52",1,"WD_Panel1",21,23,"21","23","c21r23",2017-04-13 20:43:00
0.00288797192224477,"WW_GenoA21",1,"WW_Panel1",22,23,"22","23","c22r23",2017-04-13 20:20:00
0.00203710219742433,"WW_GenoA3",1,"WW_Panel1",23,23,"23","23","c23r23",2017-04-13 19:57:00
0.0016968867367599,"WD_GenoA4",1,"WD_Panel1",24,23,"24","23","c24r23",2017-04-13 19:32:00
0.00214327677747662,"WW_GenoA38",1,"WW_Panel1",25,23,"25","23","c25r23",2017-04-13 19:09:00
0.00287404843073833,"WW_GenoA34",1,"WW_Panel1",26,23,"26","23","c26r23",2017-04-13 18:45:00
0.00284158304475894,"WD_GenoB17",1,"WD_Panel2",27,23,"27","23","c27r23",2017-04-13 18:22:00
0.00201574337479164,"WD_GenoA4",1,"WD_Panel1",28,23,"28","23","c28r23",2017-04-13 17:58:00
0.00231394571491775,"WW_GenoA13",1,"WW_Panel1",15,24,"15","24","c15r24",2017-04-13 23:22:00
0.00240094888173043,"WD_GenoA5",1,"WD_Panel1",16,24,"16","24","c16r24",2017-04-13 22:52:00
0.00273756941392658,"WW_GenoB15",1,"WW_Panel2",17,24,"17","24","c17r24",2017-04-13 22:25:00
0.00210255512087529,"WW_GenoA38",1,"WW_Panel1",18,24,"18","24","c18r24",2017-04-13 21:55:00
0.00297862390412627,"WW_GenoA13",1,"WW_Panel1",19,24,"19","24","c19r24",2017-04-13 21:30:00
0.00302918688772045,"WD_GenoA1",1,"WD_Panel1",20,24,"20","24","c20r24",2017-04-13 21:06:00
0.00279778979468636,"WD_GenoA2",1,"WD_Panel1",21,24,"21","24","c21r24",2017-04-13 20:43:00
0.00293850183239687,"WW_GenoA32",1,"WW_Panel1",22,24,"22","24","c22r24",2017-04-13 20:20:00
0.00346454187522739,"WW_GenoA7",1,"WW_Panel1",23,24,"23","24","c23r24",2017-04-13 19:57:00
0.00253888534746136,"WD_GenoA9",1,"WD_Panel1",24,24,"24","24","c24r24",2017-04-13 19:31:00
0.00192505062076203,"WW_GenoA42",1,"WW_Panel1",25,24,"25","24","c25r24",2017-04-13 19:08:00
0.00259918968129159,"WW_GenoA38",1,"WW_Panel1",26,24,"26","24","c26r24",2017-04-13 18:45:00
0.00128858078649855,"WD_GenoB20",1,"WD_Panel2",27,24,"27","24","c27r24",2017-04-13 18:21:00
0.00116382606368477,"WD_GenoA57",1,"WD_Panel1",28,24,"28","24","c28r24",2017-04-13 17:58:00
0.00172903351504623,"WW_GenoA39",1,"WW_Panel1",15,25,"15","25","c15r25",2017-04-13 23:23:00
0.00335376227637418,"WD_GenoA7",1,"WD_Panel1",16,25,"16","25","c16r25",2017-04-13 22:53:00
0.00175781822081437,"WW_GenoB4",1,"WW_Panel2",17,25,"17","25","c17r25",2017-04-13 22:26:00
0.00206001689810572,"WW_GenoA41",1,"WW_Panel1",18,25,"18","25","c18r25",2017-04-13 21:56:00
0.00343976604085853,"WW_GenoA21",1,"WW_Panel1",19,25,"19","25","c19r25",2017-04-13 21:31:00
0.00268058439454448,"WD_GenoA49",1,"WD_Panel1",20,25,"20","25","c20r25",2017-04-13 21:07:00
0.00231871265847528,"WD_GenoA60",1,"WD_Panel1",21,25,"21","25","c21r25",2017-04-13 20:44:00
0.00262863118978314,"WW_GenoA58",1,"WW_Panel1",22,25,"22","25","c22r25",2017-04-13 20:21:00
0.00265590535000956,"WW_GenoA45",1,"WW_Panel1",23,25,"23","25","c23r25",2017-04-13 19:58:00
