"Time","Geno","predicted.values","standard.errors","timepoint"
1,"1483",0.645655797872755,0.0105392965857434,2018-05-31 16:37:00
1,"1509",0.639893978563535,0.0103314510123177,2018-05-31 16:37:00
1,"1512",0.660342241297593,0.0104326715649365,2018-05-31 16:37:00
1,"1536",0.646560448210753,0.0104001879831502,2018-05-31 16:37:00
1,"1551",0.639532770693036,0.0103664048074399,2018-05-31 16:37:00
1,"1587",0.650888184365189,0.0104212952690154,2018-05-31 16:37:00
1,"1594",0.657642733786201,0.0104846425192549,2018-05-31 16:37:00
1,"1612",0.585150639808989,0.0106587270702862,2018-05-31 16:37:00
1,"1630",0.653675709808453,0.0107036416456194,2018-05-31 16:37:00
1,"1637",0.656803150957154,0.0105179803837457,2018-05-31 16:37:00
1,"1657",0.655235882737886,0.0104804959884131,2018-05-31 16:37:00
1,"1658",0.663359530778913,0.0104665852956385,2018-05-31 16:37:00
1,"1672",0.653126759125507,0.0105771682383528,2018-05-31 16:37:00
1,"1675",0.652144715143614,0.0103829031070041,2018-05-31 16:37:00
1,"1683",0.641720064312661,0.0108718805820762,2018-05-31 16:37:00
1,"1687",0.655547966552034,0.0106138925497237,2018-05-31 16:37:00
1,"1689",0.647611445755165,0.0105694871693466,2018-05-31 16:37:00
1,"1692",0.655602212164396,0.0104800982254522,2018-05-31 16:37:00
1,"1696",0.638972992076738,0.0105649550720194,2018-05-31 16:37:00
1,"1704",0.658264917038178,0.010885241166145,2018-05-31 16:37:00
1,"1716",0.630667744847186,0.010663074375461,2018-05-31 16:37:00
1,"1724",0.644666824654985,0.0107998285106193,2018-05-31 16:37:00
1,"1726",0.65240449615091,0.0105322630117629,2018-05-31 16:37:00
1,"1728",0.656236183879956,0.0104217123454307,2018-05-31 16:37:00
1,"1774",0.654523994010764,0.0104547510393121,2018-05-31 16:37:00
1,"1775",0.657490675170933,0.0104943213343131,2018-05-31 16:37:00
1,"1780",0.651376474863628,0.0105685293468239,2018-05-31 16:37:00
1,"18",0.660308493585503,0.0107087410157336,2018-05-31 16:37:00
1,"1824",0.639607314434082,0.0103563333174544,2018-05-31 16:37:00
1,"1827",0.629629592674,0.0104405954194904,2018-05-31 16:37:00
1,"184",0.654718918544274,0.0105939735467789,2018-05-31 16:37:00
1,"1845",0.638501169600928,0.0103545902045532,2018-05-31 16:37:00
1,"1869",0.65828612445534,0.0105635888186225,2018-05-31 16:37:00
1,"1931",0.636534098727956,0.0107353478655808,2018-05-31 16:37:00
1,"1940",0.635034712579625,0.0105772789791078,2018-05-31 16:37:00
1,"1942",0.659536061535471,0.0103455332792677,2018-05-31 16:37:00
1,"1947",0.653515806854087,0.0105511220680531,2018-05-31 16:37:00
1,"1959",0.647477449255127,0.0102372118148536,2018-05-31 16:37:00
1,"1961",0.642472440371385,0.0105389083588867,2018-05-31 16:37:00
1,"1962",0.64728342793819,0.0104914894573342,2018-05-31 16:37:00
1,"1964",0.628367356319449,0.0105454238811869,2018-05-31 16:37:00
1,"1968",0.634619437893519,0.0103668464631586,2018-05-31 16:37:00
1,"1970",0.658145631467806,0.0105491704780494,2018-05-31 16:37:00
1,"1977",0.631137772933831,0.0104255150602118,2018-05-31 16:37:00
1,"1979",0.647781865725922,0.0105545309409806,2018-05-31 16:37:00
1,"1983",0.65494326759431,0.0103709644269204,2018-05-31 16:37:00
1,"1988",0.64831390160882,0.0103372162362277,2018-05-31 16:37:00
1,"1989",0.650409946409368,0.0104460064383992,2018-05-31 16:37:00
1,"1999",0.648881467047467,0.011007700756248,2018-05-31 16:37:00
1,"2008",0.638240925135982,0.0103680548320962,2018-05-31 16:37:00
1,"2015",0.631193932288455,0.0109249515095298,2018-05-31 16:37:00
1,"2024",0.662239259086983,0.0150352378323026,2018-05-31 16:37:00
1,"2031",0.664025845332572,0.010616714023935,2018-05-31 16:37:00
1,"2038",0.65581053005331,0.0106756306806738,2018-05-31 16:37:00
1,"2054",0.65149557665361,0.0105142184531859,2018-05-31 16:37:00
1,"2056",0.641086079556278,0.010626486578257,2018-05-31 16:37:00
1,"2064",0.647600061132873,0.0103842054837128,2018-05-31 16:37:00
1,"2066",0.642095080488459,0.0104396549746365,2018-05-31 16:37:00
1,"2078",0.648380276926457,0.0108372454792213,2018-05-31 16:37:00
1,"2082",0.639315556912518,0.0108603503394116,2018-05-31 16:37:00
1,"2088",0.639733019838377,0.0107431037205118,2018-05-31 16:37:00
1,"2101",0.655301438254255,0.0106156252044294,2018-05-31 16:37:00
1,"2103",0.644305874767713,0.0103900540502403,2018-05-31 16:37:00
1,"2107",0.628638823629894,0.0105027000005343,2018-05-31 16:37:00
1,"2109",0.651853049204349,0.0103380795059709,2018-05-31 16:37:00
1,"2135",0.64726865051103,0.0105866865973856,2018-05-31 16:37:00
1,"2151",0.664705652767242,0.0104730571086672,2018-05-31 16:37:00
1,"2199",0.649018224465146,0.0105919073663007,2018-05-31 16:37:00
1,"2203",0.665690767570472,0.0103438295182809,2018-05-31 16:37:00
1,"2206",0.654823240526553,0.0104731518152483,2018-05-31 16:37:00
1,"2214",0.634467037671065,0.010553330647841,2018-05-31 16:37:00
1,"2231",0.642599815105773,0.0104077753046166,2018-05-31 16:37:00
1,"2244",0.643948512804317,0.0102705125256682,2018-05-31 16:37:00
1,"2245",0.644246350074762,0.0104417379499709,2018-05-31 16:37:00
1,"2251",0.641924144049162,0.0106105192553148,2018-05-31 16:37:00
1,"2257",0.652096373002266,0.0106334114933914,2018-05-31 16:37:00
1,"2260",0.654111302082247,0.0104952083397763,2018-05-31 16:37:00
1,"2261",0.654006119254955,0.0105173522469219,2018-05-31 16:37:00
1,"2265",0.654377228443504,0.0105431625554971,2018-05-31 16:37:00
1,"2301",0.653682981486296,0.0108856871626842,2018-05-31 16:37:00
1,"2318",0.652917206251306,0.0104851060953559,2018-05-31 16:37:00
1,"2326",0.655713691930172,0.0102881230100857,2018-05-31 16:37:00
1,"2329",0.645396962895824,0.0104042036328898,2018-05-31 16:37:00
1,"2355",0.645575352734034,0.0103975853002142,2018-05-31 16:37:00
1,"2356",0.649794361940677,0.0102771802780397,2018-05-31 16:37:00
1,"2357",0.650436382345496,0.0104765654550495,2018-05-31 16:37:00
1,"2360",0.645711738045008,0.0106177810617394,2018-05-31 16:37:00
1,"2364",0.659541428208647,0.0105513552160317,2018-05-31 16:37:00
1,"2372",0.64923887402345,0.0105961687180931,2018-05-31 16:37:00
1,"2373",0.646912360132065,0.0103749844795582,2018-05-31 16:37:00
1,"2375",0.64102861531739,0.0108187437424304,2018-05-31 16:37:00
1,"2378",0.649733573404399,0.0105237705064058,2018-05-31 16:37:00
1,"2381",0.663916145980574,0.0104670007077638,2018-05-31 16:37:00
1,"2382",0.640415962442419,0.0109260970065355,2018-05-31 16:37:00
1,"2385",0.660859921447607,0.0104556740578565,2018-05-31 16:37:00
1,"2390",0.651345204070777,0.0102708020089284,2018-05-31 16:37:00
1,"2391",0.654309532462132,0.0105719381943026,2018-05-31 16:37:00
1,"2392",0.641388027621056,0.0106764761563477,2018-05-31 16:37:00
1,"2393",0.645352487597442,0.0105699718041811,2018-05-31 16:37:00
1,"2394",0.661304229445034,0.0105649748878038,2018-05-31 16:37:00
1,"2395",0.64532753322285,0.0103118992687317,2018-05-31 16:37:00
1,"2396",0.648586981990206,0.0104926030191675,2018-05-31 16:37:00
1,"2399",0.651307167940025,0.011239155304193,2018-05-31 16:37:00
1,"2400",0.647942527766744,0.0105019386806955,2018-05-31 16:37:00
1,"2405",0.642615199898718,0.0107416794663183,2018-05-31 16:37:00
1,"2406",0.644659321713062,0.0104584747454456,2018-05-31 16:37:00
1,"2436",0.655402775778948,0.0106950971630051,2018-05-31 16:37:00
1,"2440",0.638641240196593,0.0106345632568641,2018-05-31 16:37:00
1,"2442",0.660835659717345,0.0104518232126961,2018-05-31 16:37:00
1,"2456",0.662309285114415,0.0104395529549336,2018-05-31 16:37:00
1,"2458",0.645875361634253,0.0105059722138534,2018-05-31 16:37:00
1,"2459",0.664395517206851,0.0107873275077843,2018-05-31 16:37:00
1,"2474",0.641364092722792,0.0106219043111388,2018-05-31 16:37:00
1,"2479",0.647167019768578,0.010527887689001,2018-05-31 16:37:00
1,"249",0.663658370520171,0.0103985021313354,2018-05-31 16:37:00
1,"27",0.64289906819239,0.0106661169227668,2018-05-31 16:37:00
1,"32",0.649774697286246,0.0106531725074511,2018-05-31 16:37:00
1,"325",0.645657445098407,0.0107895568184771,2018-05-31 16:37:00
1,"332",0.624537197135906,0.0105155984774885,2018-05-31 16:37:00
1,"335",0.627252410534921,0.0105650071267057,2018-05-31 16:37:00
1,"340",0.63715850933094,0.0105033204931542,2018-05-31 16:37:00
1,"40703",0.656523333101381,0.0104838918427717,2018-05-31 16:37:00
1,"40710",0.648138236410537,0.0105267959309675,2018-05-31 16:37:00
1,"557",0.644344241849822,0.0105419133382358,2018-05-31 16:37:00
1,"567",0.633799793685342,0.0106670622522262,2018-05-31 16:37:00
1,"687",0.65481896898447,0.0104376901696081,2018-05-31 16:37:00
1,"712",0.635080961079279,0.0105009620601593,2018-05-31 16:37:00
1,"72",0.647867331841693,0.0105582606310821,2018-05-31 16:37:00
1,"736",0.640503880089528,0.0105270356774128,2018-05-31 16:37:00
1,"764",0.649499090621792,0.0108289532620063,2018-05-31 16:37:00
1,"768",0.645771894469426,0.010560223076581,2018-05-31 16:37:00
1,"774",0.654315164635195,0.0105557106642141,2018-05-31 16:37:00
1,"784",0.602729389785429,0.010526072180543,2018-05-31 16:37:00
1,"81",0.650638836326054,0.01067120597706,2018-05-31 16:37:00
1,"816",0.629000512097074,0.0102452148294774,2018-05-31 16:37:00
1,"822",0.65287242636408,0.0103258066079427,2018-05-31 16:37:00
1,"826",0.652366242886033,0.0104779875792615,2018-05-31 16:37:00
1,"828",0.635331835600991,0.0103580115277268,2018-05-31 16:37:00
1,"837",0.656099797182926,0.0109320408835592,2018-05-31 16:37:00
1,"85",0.647008565831924,0.0105096302339541,2018-05-31 16:37:00
1,"88",0.62728144023199,0.0104220570546074,2018-05-31 16:37:00
1,"886",0.647136692734829,0.0104214510303481,2018-05-31 16:37:00
1,"890",0.643642936111309,0.0103210408324542,2018-05-31 16:37:00
1,"92",0.644628868008318,0.0105422897643262,2018-05-31 16:37:00
1,"col",0.660443442381635,0.00743274772912298,2018-05-31 16:37:00
1,"ely",0.570854874368143,0.00857749932188459,2018-05-31 16:37:00
1,"evo1",0.632743259720083,0.00868130778675256,2018-05-31 16:37:00
1,"ler",0.670365706606239,0.00763212915924396,2018-05-31 16:37:00
2,"1",0.674559551552591,0.0110248645355915,2018-06-01 09:07:00
2,"1016",0.657736704899204,0.0108811146948754,2018-06-01 09:07:00
2,"1060",0.655199460842507,0.0112412707388431,2018-06-01 09:07:00
2,"1070",0.60422258747982,0.010754625704384,2018-06-01 09:07:00
2,"1098",0.6659371364072,0.0108288521811921,2018-06-01 09:07:00
2,"1135",0.652462381409174,0.0109142667139405,2018-06-01 09:07:00
2,"1147",0.670088516708693,0.0107595928124496,2018-06-01 09:07:00
2,"1157",0.651440429265648,0.0107861660733412,2018-06-01 09:07:00
2,"1166",0.644023128189896,0.0108830130065407,2018-06-01 09:07:00
2,"1206",0.653541979044691,0.0107791659446625,2018-06-01 09:07:00
2,"1210",0.668076207835368,0.0108294468911074,2018-06-01 09:07:00
2,"1212",0.664479996526363,0.0108365197649181,2018-06-01 09:07:00
2,"1214",0.65579475521778,0.0109015245625109,2018-06-01 09:07:00
2,"1217",0.630615886045836,0.0107616750516146,2018-06-01 09:07:00
2,"1220",0.660741069258388,0.0109039110434493,2018-06-01 09:07:00
2,"1222",0.652405903165876,0.0107600961515914,2018-06-01 09:07:00
2,"1223",0.638773624721196,0.0107982981189961,2018-06-01 09:07:00
2,"1224",0.662842409494759,0.0107500594103954,2018-06-01 09:07:00
2,"1228",0.651715998229893,0.0108479953811395,2018-06-01 09:07:00
2,"1229",0.658740811993427,0.0106367099540416,2018-06-01 09:07:00
2,"1289",0.651343399316519,0.0108896097474609,2018-06-01 09:07:00
2,"1290",0.666866982470351,0.0115916400198383,2018-06-01 09:07:00
2,"1293",0.673800007506744,0.0109368765292875,2018-06-01 09:07:00
2,"1296",0.659383518830696,0.0107997544278079,2018-06-01 09:07:00
2,"1302",0.650850925036153,0.0108622884560134,2018-06-01 09:07:00
2,"1304",0.668680162618008,0.0110763566193299,2018-06-01 09:07:00
2,"1308",0.661911295403998,0.0108069808833028,2018-06-01 09:07:00
2,"1313",0.654859089266904,0.0110005187994662,2018-06-01 09:07:00
2,"1333",0.665944808745925,0.0107661384526225,2018-06-01 09:07:00
2,"1335",0.6575639855645,0.0108292914708406,2018-06-01 09:07:00
2,"1341",0.660370219334945,0.0106761185567207,2018-06-01 09:07:00
2,"1361",0.658049564441503,0.0110264936662763,2018-06-01 09:07:00
2,"1363",0.672503857192755,0.0108817031051646,2018-06-01 09:07:00
2,"1364",0.667044341147385,0.0107400104820273,2018-06-01 09:07:00
2,"1366",0.653072431415393,0.0105535600050449,2018-06-01 09:07:00
2,"1378",0.662928701243075,0.0108180410854755,2018-06-01 09:07:00
2,"1382",0.643689132033181,0.0109621013179707,2018-06-01 09:07:00
2,"1395",0.655687413390387,0.0108293216077431,2018-06-01 09:07:00
2,"1396",0.6657882995432,0.0108285364901214,2018-06-01 09:07:00
2,"1400",0.647730284345535,0.01072269374123,2018-06-01 09:07:00
2,"1434",0.663854141892738,0.0107666633236777,2018-06-01 09:07:00
2,"1459",0.661921442115566,0.0113462755759226,2018-06-01 09:07:00
2,"1463",0.660361394877894,0.0107835719009974,2018-06-01 09:07:00
2,"1466",0.658159356657394,0.0109150103289376,2018-06-01 09:07:00
2,"1467",0.67453634514548,0.0107993834906956,2018-06-01 09:07:00
2,"1470",0.668418086159202,0.0108708896864121,2018-06-01 09:07:00
2,"1473",0.663181454744946,0.0109042652588027,2018-06-01 09:07:00
2,"1476",0.649517590630682,0.0108784704607778,2018-06-01 09:07:00
2,"1483",0.652275900150289,0.0109055100501096,2018-06-01 09:07:00
2,"1509",0.654364835270725,0.0106840976689089,2018-06-01 09:07:00
2,"1512",0.654593426902538,0.0112109402536858,2018-06-01 09:07:00
2,"1536",0.661992072409886,0.0107591090161844,2018-06-01 09:07:00
2,"1551",0.663302073780395,0.0107052434577416,2018-06-01 09:07:00
2,"1587",0.662529194064558,0.0107624783635804,2018-06-01 09:07:00
2,"1594",0.649424668215729,0.0108211693045016,2018-06-01 09:07:00
2,"1612",0.601632567303574,0.0110050836869141,2018-06-01 09:07:00
2,"1630",0.66043320541516,0.0110592145740677,2018-06-01 09:07:00
2,"1637",0.659171750036367,0.0108616862933607,2018-06-01 09:07:00
2,"1657",0.662124677318955,0.0108171206139448,2018-06-01 09:07:00
2,"1658",0.670526169081606,0.0108253343608668,2018-06-01 09:07:00
2,"1672",0.662386715462384,0.0109141256713668,2018-06-01 09:07:00
2,"1675",0.666687315003463,0.0107313736106349,2018-06-01 09:07:00
2,"1683",0.671398230241382,0.0111849309007036,2018-06-01 09:07:00
2,"1687",0.663296611795132,0.010945196590934,2018-06-01 09:07:00
2,"1689",0.662701342412601,0.0109205771038467,2018-06-01 09:07:00
2,"1692",0.66366668691775,0.0108430795031714,2018-06-01 09:07:00
2,"1696",0.64979219745258,0.0109330370487828,2018-06-01 09:07:00
2,"1704",0.641399584087235,0.0111738412890442,2018-06-01 09:07:00
2,"1716",0.656240377499526,0.0109986666235808,2018-06-01 09:07:00
2,"1724",0.655290570195917,0.0110982473602477,2018-06-01 09:07:00
2,"1726",0.661975280273134,0.0111847360467066,2018-06-01 09:07:00
2,"1728",0.658552322864069,0.0107828139419193,2018-06-01 09:07:00
2,"1774",0.670143734860583,0.0108011742087217,2018-06-01 09:07:00
2,"1775",0.671148331312227,0.0108518890784922,2018-06-01 09:07:00
2,"1780",0.665445154720034,0.0109262412759982,2018-06-01 09:07:00
2,"18",0.66323277213585,0.0110309611770759,2018-06-01 09:07:00
2,"1824",0.650838274781356,0.0110509613849026,2018-06-01 09:07:00
2,"1827",0.634557191611719,0.0107915778847164,2018-06-01 09:07:00
2,"184",0.660174180066239,0.0109302313896865,2018-06-01 09:07:00
2,"1845",0.661432498064035,0.010716714595572,2018-06-01 09:07:00
2,"1869",0.660528085012868,0.0109192274574437,2018-06-01 09:07:00
2,"1931",0.646808510894618,0.0110666385386088,2018-06-01 09:07:00
2,"1940",0.654190959627465,0.0109645078613828,2018-06-01 09:07:00
2,"1942",0.668315538835527,0.010716995303926,2018-06-01 09:07:00
2,"1947",0.672896016329498,0.0109081062503742,2018-06-01 09:07:00
2,"1959",0.670798925983301,0.0105815664469344,2018-06-01 09:07:00
2,"1961",0.654040249208755,0.0108692903693997,2018-06-01 09:07:00
2,"1962",0.647887843976723,0.0108498185237114,2018-06-01 09:07:00
2,"1964",0.664081162038516,0.0108967047071438,2018-06-01 09:07:00
2,"1968",0.644601346114164,0.010720314388917,2018-06-01 09:07:00
2,"1970",0.66101783210829,0.0109163232760476,2018-06-01 09:07:00
2,"1977",0.649604262254719,0.0107812900221442,2018-06-01 09:07:00
2,"1979",0.64373106660993,0.0109007910137903,2018-06-01 09:07:00
2,"1983",0.661380397836587,0.0107170497911709,2018-06-01 09:07:00
2,"1988",0.656286770695385,0.0106974014696255,2018-06-01 09:07:00
2,"1989",0.668079556699763,0.0107973308660694,2018-06-01 09:07:00
2,"1999",0.650009196643248,0.0112961623047826,2018-06-01 09:07:00
2,"2008",0.676112974624204,0.0107173904301619,2018-06-01 09:07:00
2,"2015",0.670245956100437,0.0112322606973349,2018-06-01 09:07:00
2,"2031",0.667044986163697,0.0109703786594293,2018-06-01 09:07:00
2,"2038",0.675366952102155,0.0110290308760206,2018-06-01 09:07:00
2,"2054",0.661032316346,0.0112138639678857,2018-06-01 09:07:00
2,"2056",0.665849393870557,0.0109717274854859,2018-06-01 09:07:00
2,"2064",0.652251302330878,0.0107423715717229,2018-06-01 09:07:00
2,"2066",0.665137205120667,0.0107710881376402,2018-06-01 09:07:00
2,"2078",0.656212280692144,0.0111210978307793,2018-06-01 09:07:00
2,"2082",0.646709297558583,0.0111721131880616,2018-06-01 09:07:00
2,"2088",0.65275795998607,0.0110856637354031,2018-06-01 09:07:00
2,"2101",0.669861897517208,0.010952844703834,2018-06-01 09:07:00
2,"2103",0.65640475239569,0.011158832838698,2018-06-01 09:07:00
2,"2107",0.65311848426032,0.0108431833993847,2018-06-01 09:07:00
2,"2109",0.664283224050037,0.0106982289834374,2018-06-01 09:07:00
2,"2135",0.660271348722427,0.0113513085422317,2018-06-01 09:07:00
2,"2151",0.670030303302074,0.0108276928199045,2018-06-01 09:07:00
2,"2199",0.665738453886818,0.0109436987294853,2018-06-01 09:07:00
2,"2203",0.668773335248113,0.01069801046242,2018-06-01 09:07:00
2,"2206",0.653312974226859,0.0108055719968804,2018-06-01 09:07:00
2,"2214",0.652934893092233,0.0112296030918392,2018-06-01 09:07:00
2,"2231",0.647061205956468,0.0107442274503987,2018-06-01 09:07:00
2,"2244",0.664232145655101,0.0106313097013767,2018-06-01 09:07:00
2,"2245",0.661913523981761,0.0108087550894416,2018-06-01 09:07:00
2,"2251",0.644319665723284,0.01095752270398,2018-06-01 09:07:00
2,"2257",0.659480743322498,0.0109623389857069,2018-06-01 09:07:00
2,"2260",0.656873291887391,0.0108575231813107,2018-06-01 09:07:00
2,"2261",0.668202625520023,0.010858866614018,2018-06-01 09:07:00
2,"2265",0.667752988429655,0.0108736018003071,2018-06-01 09:07:00
2,"2301",0.65103161212947,0.0111935703541673,2018-06-01 09:07:00
2,"2318",0.652630693814265,0.0111994297854871,2018-06-01 09:07:00
2,"2326",0.650272757629527,0.0106333413479193,2018-06-01 09:07:00
2,"2329",0.661134159291103,0.0107684621065629,2018-06-01 09:07:00
2,"2355",0.646747422331753,0.0107358904653415,2018-06-01 09:07:00
2,"2356",0.646858035332716,0.0106459072769423,2018-06-01 09:07:00
2,"2357",0.659774673260729,0.0108342247039665,2018-06-01 09:07:00
2,"2360",0.66079724314174,0.010928126080402,2018-06-01 09:07:00
2,"2364",0.65855948468606,0.0108845632407474,2018-06-01 09:07:00
2,"2372",0.671386465891187,0.010923807552018,2018-06-01 09:07:00
2,"2373",0.653194445328127,0.0107283170380515,2018-06-01 09:07:00
2,"2375",0.678278109445423,0.0108402168670782,2018-06-01 09:07:00
2,"2378",0.670980659063832,0.0108584811356036,2018-06-01 09:07:00
2,"2381",0.657339657494872,0.0111441627904023,2018-06-01 09:07:00
2,"2382",0.655455194133715,0.0116979715124707,2018-06-01 09:07:00
2,"2385",0.66371600004552,0.0108298568881191,2018-06-01 09:07:00
2,"2390",0.665704734767764,0.0106426767529727,2018-06-01 09:07:00
2,"2391",0.6531242654521,0.0109253240867693,2018-06-01 09:07:00
2,"2392",0.648906904035198,0.0110260225301813,2018-06-01 09:07:00
2,"2393",0.658494422338147,0.0109175647299208,2018-06-01 09:07:00
2,"2394",0.672564061335064,0.0109396839162376,2018-06-01 09:07:00
2,"2395",0.65570644015081,0.0106759313087713,2018-06-01 09:07:00
2,"2396",0.640591800807366,0.0108266494553355,2018-06-01 09:07:00
2,"2399",0.662549855461004,0.0113973361613283,2018-06-01 09:07:00
2,"2400",0.663098450453169,0.0111835221393592,2018-06-01 09:07:00
2,"2405",0.651488460678292,0.0110966244258247,2018-06-01 09:07:00
2,"2406",0.656686199053571,0.0108039174199344,2018-06-01 09:07:00
2,"2436",0.669179662815056,0.0110557039535528,2018-06-01 09:07:00
2,"2440",0.651210964396713,0.0109746042698824,2018-06-01 09:07:00
2,"2442",0.64696890572264,0.010819579260486,2018-06-01 09:07:00
2,"2456",0.668103771533837,0.0108148997817999,2018-06-01 09:07:00
2,"2458",0.659929102934853,0.0108602495017998,2018-06-01 09:07:00
2,"2459",0.660344110211712,0.0111091061749256,2018-06-01 09:07:00
2,"2474",0.657285179485376,0.0109765706178385,2018-06-01 09:07:00
2,"2479",0.65574016899469,0.01087386305202,2018-06-01 09:07:00
2,"249",0.667277743023803,0.0107432096063942,2018-06-01 09:07:00
2,"27",0.665930841555868,0.0109965437715265,2018-06-01 09:07:00
2,"32",0.670643491368902,0.0109758355587778,2018-06-01 09:07:00
2,"325",0.664964236807697,0.0114615347787638,2018-06-01 09:07:00
2,"332",0.63629589314595,0.0108769912986481,2018-06-01 09:07:00
2,"335",0.654880313035665,0.0109142294016035,2018-06-01 09:07:00
2,"340",0.663469052877473,0.0108589183923543,2018-06-01 09:07:00
2,"40703",0.659023121748995,0.0108188292493426,2018-06-01 09:07:00
2,"40710",0.652310040913898,0.0111825255671384,2018-06-01 09:07:00
2,"557",0.655721793444724,0.0108976803903768,2018-06-01 09:07:00
2,"567",0.659565738458543,0.0110225129991262,2018-06-01 09:07:00
2,"687",0.657753073199628,0.0111028707069591,2018-06-01 09:07:00
2,"712",0.65162082161884,0.0108706939359693,2018-06-01 09:07:00
2,"72",0.655608625351357,0.0109131966575192,2018-06-01 09:07:00
2,"736",0.634183507466984,0.0108732585837012,2018-06-01 09:07:00
2,"764",0.642513442161415,0.0111310238258104,2018-06-01 09:07:00
2,"768",0.658885514641068,0.0109027381789361,2018-06-01 09:07:00
2,"774",0.657968850175086,0.0109057812963648,2018-06-01 09:07:00
2,"784",0.641930852596279,0.0112340628241401,2018-06-01 09:07:00
2,"81",0.668306040479401,0.0110051619564075,2018-06-01 09:07:00
2,"816",0.642964678649291,0.010615649965686,2018-06-01 09:07:00
2,"822",0.669487266458016,0.0106704294287504,2018-06-01 09:07:00
2,"826",0.659374327934996,0.0108024221012782,2018-06-01 09:07:00
2,"828",0.646006690086673,0.010704226446067,2018-06-01 09:07:00
2,"837",0.652699558619273,0.0112244988101113,2018-06-01 09:07:00
2,"85",0.660892359615597,0.0108588446594513,2018-06-01 09:07:00
2,"88",0.645693566807973,0.0111329002477157,2018-06-01 09:07:00
2,"886",0.662111751298496,0.0108036989786469,2018-06-01 09:07:00
2,"890",0.662395856402752,0.0106794913394826,2018-06-01 09:07:00
2,"92",0.664694204625354,0.0108924115650188,2018-06-01 09:07:00
2,"col",0.657558380116835,0.00803250855800161,2018-06-01 09:07:00
2,"ely",0.597316133422951,0.00908503876148401,2018-06-01 09:07:00
2,"evo1",0.663133999425019,0.00929917714320796,2018-06-01 09:07:00
