"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.655838889565882,"1467",1,"1","3b",2,10,"2","10","c2r10",2018-05-31 16:37:00
0.606720715601929,"1166",1,"1","2b",2,11,"2","11","c2r11",2018-05-31 16:37:00
0.609669782383382,"1509",1,"1","1b",2,12,"2","12","c2r12",2018-05-31 16:37:00
0.6218784671412,"1229",1,"1","4b",2,13,"2","13","c2r13",2018-05-31 16:37:00
0.65698880753317,"1774",1,"1","3b",2,14,"2","14","c2r14",2018-05-31 16:37:00
0.55232809305355,"1070",1,"1","2b",2,15,"2","15","c2r15",2018-05-31 16:37:00
0.640898120941857,"1716",1,"2","1b",2,16,"2","16","c2r16",2018-05-31 16:37:00
0.64104730820252,"1302",1,"2","4b",2,17,"2","17","c2r17",2018-05-31 16:37:00
0.648992335315632,"col",1,"2","3b",2,18,"2","18","c2r18",2018-05-31 16:37:00
0.659190635288579,"1962",1,"2","2b",2,19,"2","19","c2r19",2018-05-31 16:37:00
0.669130065820583,"184",1,"2","1b",2,20,"2","20","c2r20",2018-05-31 16:37:00
0.655619828806814,"2405",1,"2","4b",2,21,"2","21","c2r21",2018-05-31 16:37:00
0.661635129643832,"2373",1,"2","3b",2,22,"2","22","c2r22",2018-05-31 16:37:00
0.676916883545159,"2326",1,"2","2b",2,23,"2","23","c2r23",2018-05-31 16:37:00
0.663612044485386,"1961",1,"2","1b",2,24,"2","24","c2r24",2018-05-31 16:37:00
0.656189094768098,"736",1,"2","4b",2,25,"2","25","c2r25",2018-05-31 16:37:00
0.62115120740109,"1341",1,"2","3b",2,26,"2","26","c2r26",2018-05-31 16:37:00
0.609126653168294,"2008",1,"2","2b",2,27,"2","27","c2r27",2018-05-31 16:37:00
0.65531961114655,"1959",1,"2","1b",2,28,"2","28","c2r28",2018-05-31 16:37:00
0.597896538036917,"2244",1,"2","4b",2,29,"2","29","c2r29",2018-05-31 16:37:00
0.629719821585955,"2231",1,"2","3b",2,30,"2","30","c2r30",2018-05-31 16:37:00
0.614842160205851,"736",1,"3","2b",2,31,"2","31","c2r31",2018-05-31 16:37:00
0.515577579243526,"ely",1,"3","1b",2,32,"2","32","c2r32",2018-05-31 16:37:00
0.635361036496132,"2440",1,"3","4b",2,33,"2","33","c2r33",2018-05-31 16:37:00
0.609501616031122,"2405",1,"3","3b",2,34,"2","34","c2r34",2018-05-31 16:37:00
0.661546544848639,"2101",1,"3","2b",2,35,"2","35","c2r35",2018-05-31 16:37:00
0.678073432043783,"2214",1,"3","1b",2,36,"2","36","c2r36",2018-05-31 16:37:00
0.642335987541359,"837",1,"3","4b",2,37,"2","37","c2r37",2018-05-31 16:37:00
0.651199343923917,"1630",1,"3","3b",2,38,"2","38","c2r38",2018-05-31 16:37:00
0.669573334185273,"ler",1,"3","2b",2,39,"2","39","c2r39",2018-05-31 16:37:00
0.666404445964729,"1775",1,"3","1b",2,40,"2","40","c2r40",2018-05-31 16:37:00
0.654583447369749,"2245",1,"3","4b",2,41,"2","41","c2r41",2018-05-31 16:37:00
0.629278681929571,"2474",1,"3","3b",2,42,"2","42","c2r42",2018-05-31 16:37:00
0.677473726773571,"1989",1,"3","2b",2,43,"2","43","c2r43",2018-05-31 16:37:00
0.654900578602541,"col",1,"3","1b",2,44,"2","44","c2r44",2018-05-31 16:37:00
0.684252576699914,"1224",1,"3","4b",2,45,"2","45","c2r45",2018-05-31 16:37:00
0.681092982263029,"1",1,"4","3b",2,46,"2","46","c2r46",2018-05-31 16:37:00
0.678399173624811,"1304",1,"4","2b",2,47,"2","47","c2r47",2018-05-31 16:37:00
0.654204652482828,"1228",1,"4","1b",2,48,"2","48","c2r48",2018-05-31 16:37:00
0.63760093770278,"1382",1,"4","4b",2,49,"2","49","c2r49",2018-05-31 16:37:00
0.661098538460518,"1016",1,"4","3b",2,50,"2","50","c2r50",2018-05-31 16:37:00
0.618340054096608,"col",1,"4","2b",2,51,"2","51","c2r51",2018-05-31 16:37:00
0.67810838351859,"2038",1,"4","1b",2,52,"2","52","c2r52",2018-05-31 16:37:00
0.643840215757026,"1214",1,"4","4b",2,53,"2","53","c2r53",2018-05-31 16:37:00
0.636447705317705,"557",1,"4","3b",2,54,"2","54","c2r54",2018-05-31 16:37:00
0.682196068263346,"837",1,"4","2b",2,55,"2","55","c2r55",2018-05-31 16:37:00
0.67994984965871,"2459",1,"4","1b",2,56,"2","56","c2r56",2018-05-31 16:37:00
0.604705140751653,"1060",1,"4","4b",2,57,"2","57","c2r57",2018-05-31 16:37:00
0.619494333887753,"92",1,"4","3b",2,58,"2","58","c2r58",2018-05-31 16:37:00
0.6242326494447,"1302",1,"4","2b",2,59,"2","59","c2r59",2018-05-31 16:37:00
0.671830198049026,"1210",1,"4","1b",2,60,"2","60","c2r60",2018-05-31 16:37:00
0.675753587446106,"1434",1,"1","4c",3,1,"3","1","c3r1",2018-05-31 16:37:00
0.651704868605932,"1157",1,"1","3c",3,2,"3","2","c3r2",2018-05-31 16:37:00
0.660896008110161,"1630",1,"1","2c",3,3,"3","3","c3r3",2018-05-31 16:37:00
0.647916664950019,"837",1,"1","1c",3,4,"3","4","c3r4",2018-05-31 16:37:00
0.634231047907993,"1726",1,"1","4c",3,5,"3","5","c3r5",2018-05-31 16:37:00
0.642419648865056,"2395",1,"1","3c",3,6,"3","6","c3r6",2018-05-31 16:37:00
0.667696627110063,"1657",1,"1","2c",3,7,"3","7","c3r7",2018-05-31 16:37:00
0.656238289013299,"1289",1,"1","1c",3,8,"3","8","c3r8",2018-05-31 16:37:00
0.6285108096396,"1302",1,"1","3c",3,10,"3","10","c3r10",2018-05-31 16:37:00
0.645649442348263,"1313",1,"1","2c",3,11,"3","11","c3r11",2018-05-31 16:37:00
0.686505752325738,"1463",1,"1","1c",3,12,"3","12","c3r12",2018-05-31 16:37:00
0.61160276083417,"1147",1,"1","4c",3,13,"3","13","c3r13",2018-05-31 16:37:00
0.67546301445443,"1224",1,"1","3c",3,14,"3","14","c3r14",2018-05-31 16:37:00
0.62606739463002,"1959",1,"1","2c",3,15,"3","15","c3r15",2018-05-31 16:37:00
0.643557106413129,"72",1,"2","1c",3,16,"3","16","c3r16",2018-05-31 16:37:00
0.713610818432021,"ler",1,"2","4c",3,17,"3","17","c3r17",2018-05-31 16:37:00
0.649324852621321,"40710",1,"2","3c",3,18,"3","18","c3r18",2018-05-31 16:37:00
0.661808536435335,"1470",1,"2","2c",3,19,"3","19","c3r19",2018-05-31 16:37:00
0.631687389218304,"1931",1,"2","1c",3,20,"3","20","c3r20",2018-05-31 16:37:00
0.637099234603393,"2088",1,"2","4c",3,21,"3","21","c3r21",2018-05-31 16:37:00
0.645897185364755,"2372",1,"2","3c",3,22,"3","22","c3r22",2018-05-31 16:37:00
0.653472274576734,"1536",1,"2","2c",3,23,"3","23","c3r23",2018-05-31 16:37:00
0.642108256249768,"2301",1,"2","1c",3,24,"3","24","c3r24",2018-05-31 16:37:00
0.555602716543278,"784",1,"2","4c",3,25,"3","25","c3r25",2018-05-31 16:37:00
0.604338886106919,"2265",1,"2","3c",3,26,"3","26","c3r26",2018-05-31 16:37:00
0.62159944303733,"2107",1,"2","2c",3,27,"3","27","c3r27",2018-05-31 16:37:00
0.65272853055496,"1726",1,"2","1c",3,28,"3","28","c3r28",2018-05-31 16:37:00
0.627223117668682,"2109",1,"2","4c",3,29,"3","29","c3r29",2018-05-31 16:37:00
0.651825502131266,"1587",1,"2","3c",3,30,"3","30","c3r30",2018-05-31 16:37:00
0.618240870422629,"1931",1,"3","2c",3,31,"3","31","c3r31",2018-05-31 16:37:00
0.674921462954477,"18",1,"3","1c",3,32,"3","32","c3r32",2018-05-31 16:37:00
0.552631388206176,"2251",1,"3","4c",3,33,"3","33","c3r33",2018-05-31 16:37:00
0.665558676553458,"1147",1,"3","3c",3,34,"3","34","c3r34",2018-05-31 16:37:00
0.635902494413051,"1672",1,"3","2c",3,35,"3","35","c3r35",2018-05-31 16:37:00
0.647378187477611,"1210",1,"3","1c",3,36,"3","36","c3r36",2018-05-31 16:37:00
0.644568263907991,"1206",1,"3","4c",3,37,"3","37","c3r37",2018-05-31 16:37:00
0.62421724832269,"567",1,"3","3c",3,38,"3","38","c3r38",2018-05-31 16:37:00
0.644887986064574,"826",1,"3","2c",3,39,"3","39","c3r39",2018-05-31 16:37:00
0.633665951490447,"2107",1,"3","1c",3,40,"3","40","c3r40",2018-05-31 16:37:00
0.673772006022972,"2318",1,"3","4c",3,41,"3","41","c3r41",2018-05-31 16:37:00
0.621253975175227,"1220",1,"3","3c",3,42,"3","42","c3r42",2018-05-31 16:37:00
0.599747632573026,"1594",1,"3","2c",3,43,"3","43","c3r43",2018-05-31 16:37:00
0.670122787463751,"2109",1,"3","1c",3,44,"3","44","c3r44",2018-05-31 16:37:00
0.698401548092973,"2373",1,"3","4c",3,45,"3","45","c3r45",2018-05-31 16:37:00
0.643025886764973,"40710",1,"4","3c",3,46,"3","46","c3r46",2018-05-31 16:37:00
0.574625090878804,"1166",1,"4","2c",3,47,"3","47","c3r47",2018-05-31 16:37:00
0.656371367954991,"2135",1,"4","1c",3,48,"3","48","c3r48",2018-05-31 16:37:00
0.52968646712712,"2440",1,"4","4c",3,49,"3","49","c3r49",2018-05-31 16:37:00
0.65796074048861,"768",1,"4","3c",3,50,"3","50","c3r50",2018-05-31 16:37:00
0.666489634299172,"2251",1,"4","2c",3,51,"3","51","c3r51",2018-05-31 16:37:00
0.632195292320677,"828",1,"4","1c",3,52,"3","52","c3r52",2018-05-31 16:37:00
0.624844895730045,"1962",1,"4","4c",3,53,"3","53","c3r53",2018-05-31 16:37:00
0.690230481034008,"2329",1,"4","3c",3,54,"3","54","c3r54",2018-05-31 16:37:00
0.66826987580157,"1333",1,"4","2c",3,55,"3","55","c3r55",2018-05-31 16:37:00
0.691965408062059,"2203",1,"4","1c",3,56,"3","56","c3r56",2018-05-31 16:37:00
0.687642029627374,"2390",1,"4","4c",3,57,"3","57","c3r57",2018-05-31 16:37:00
0.623211810685632,"2373",1,"4","3c",3,58,"3","58","c3r58",2018-05-31 16:37:00
0.676242900572874,"1970",1,"4","2c",3,59,"3","59","c3r59",2018-05-31 16:37:00
0.677783899259316,"1229",1,"4","1c",3,60,"3","60","c3r60",2018-05-31 16:37:00
0.626742196385136,"1979",1,"1","4a",4,1,"4","1","c4r1",2018-05-31 16:37:00
0.650252730150582,"1536",1,"1","3a",4,2,"4","2","c4r2",2018-05-31 16:37:00
0.671820496880914,"2440",1,"1","2a",4,3,"4","3","c4r3",2018-05-31 16:37:00
0.649949953050946,"1962",1,"1","1a",4,4,"4","4","c4r4",2018-05-31 16:37:00
0.638106619406648,"1473",1,"1","4a",4,5,"4","5","c4r5",2018-05-31 16:37:00
0.675843327927085,"ler",1,"1","3a",4,6,"4","6","c4r6",2018-05-31 16:37:00
0.6214833160306,"2390",1,"1","2a",4,7,"4","7","c4r7",2018-05-31 16:37:00
0.642118348045431,"1135",1,"1","1a",4,8,"4","8","c4r8",2018-05-31 16:37:00
0.660203411204041,"2199",1,"1","4a",4,9,"4","9","c4r9",2018-05-31 16:37:00
0.616751758889483,"1395",1,"1","3a",4,10,"4","10","c4r10",2018-05-31 16:37:00
0.68024258658891,"1728",1,"1","2a",4,11,"4","11","c4r11",2018-05-31 16:37:00
0.645185712279259,"2406",1,"1","1a",4,12,"4","12","c4r12",2018-05-31 16:37:00
0.667107589670917,"1724",1,"1","4a",4,13,"4","13","c4r13",2018-05-31 16:37:00
0.636505199613434,"col",1,"1","3a",4,14,"4","14","c4r14",2018-05-31 16:37:00
0.656470163516665,"1594",1,"1","2a",4,15,"4","15","c4r15",2018-05-31 16:37:00
0.631060112837695,"1977",1,"2","1a",4,16,"4","16","c4r16",2018-05-31 16:37:00
0.654956264365058,"2064",1,"2","4a",4,17,"4","17","c4r17",2018-05-31 16:37:00
0.604228005101953,"1290",1,"2","3a",4,18,"4","18","c4r18",2018-05-31 16:37:00
0.631093256409269,"1696",1,"2","2a",4,19,"4","19","c4r19",2018-05-31 16:37:00
0.626092079493129,"335",1,"2","1a",4,20,"4","20","c4r20",2018-05-31 16:37:00
0.639363678063085,"2400",1,"2","4a",4,21,"4","21","c4r21",2018-05-31 16:37:00
0.667732687798685,"1637",1,"2","3a",4,22,"4","22","c4r22",2018-05-31 16:37:00
0.650696593364345,"2392",1,"2","2a",4,23,"4","23","c4r23",2018-05-31 16:37:00
0.638452589159259,"1400",1,"2","1a",4,24,"4","24","c4r24",2018-05-31 16:37:00
0.651800126254232,"81",1,"2","4a",4,25,"4","25","c4r25",2018-05-31 16:37:00
0.747096502506017,"1289",1,"2","3a",4,26,"4","26","c4r26",2018-05-31 16:37:00
0.649736063886867,"1396",1,"2","2a",4,27,"4","27","c4r27",2018-05-31 16:37:00
0.668980032824764,"2390",1,"2","1a",4,28,"4","28","c4r28",2018-05-31 16:37:00
0.725497328138776,"col",1,"2","3a",4,30,"4","30","c4r30",2018-05-31 16:37:00
0.641301124799457,"340",1,"3","2a",4,31,"4","31","c4r31",2018-05-31 16:37:00
0.619107487711122,"1774",1,"3","1a",4,32,"4","32","c4r32",2018-05-31 16:37:00
0.733682775369834,"2257",1,"3","4a",4,33,"4","33","c4r33",2018-05-31 16:37:00
0.573187586383832,"1612",1,"3","3a",4,34,"4","34","c4r34",2018-05-31 16:37:00
0.679929196172371,"2199",1,"3","2a",4,35,"4","35","c4r35",2018-05-31 16:37:00
0.617536826317585,"1223",1,"3","1a",4,36,"4","36","c4r36",2018-05-31 16:37:00
0.599593641427262,"1070",1,"3","4a",4,37,"4","37","c4r37",2018-05-31 16:37:00
0.65381704890193,"2265",1,"3","3a",4,38,"4","38","c4r38",2018-05-31 16:37:00
0.669879906381158,"1780",1,"3","2a",4,39,"4","39","c4r39",2018-05-31 16:37:00
0.636783909293983,"687",1,"3","1a",4,40,"4","40","c4r40",2018-05-31 16:37:00
0.53175310532333,"784",1,"3","4a",4,41,"4","41","c4r41",2018-05-31 16:37:00
0.669808948417805,"ler",1,"3","3a",4,42,"4","42","c4r42",2018-05-31 16:37:00
0.640696538960163,"1214",1,"3","2a",4,43,"4","43","c4r43",2018-05-31 16:37:00
0.647200007730928,"72",1,"3","1a",4,44,"4","44","c4r44",2018-05-31 16:37:00
0.605342168615347,"2382",1,"3","4a",4,45,"4","45","c4r45",2018-05-31 16:37:00
0.657537452138534,"81",1,"4","3a",4,46,"4","46","c4r46",2018-05-31 16:37:00
0.629524324873201,"2199",1,"4","2a",4,47,"4","47","c4r47",2018-05-31 16:37:00
0.700391524725828,"1335",1,"4","1a",4,48,"4","48","c4r48",2018-05-31 16:37:00
0.641564688648989,"2088",1,"4","4a",4,49,"4","49","c4r49",2018-05-31 16:37:00
0.675407561571889,"2265",1,"4","3a",4,50,"4","50","c4r50",2018-05-31 16:37:00
0.651324517531173,"2479",1,"4","2a",4,51,"4","51","c4r51",2018-05-31 16:37:00
0.63615307311464,"340",1,"4","1a",4,52,"4","52","c4r52",2018-05-31 16:37:00
0.65766275573551,"2355",1,"4","4a",4,53,"4","53","c4r53",2018-05-31 16:37:00
0.680618268218142,"2400",1,"4","3a",4,54,"4","54","c4r54",2018-05-31 16:37:00
0.660046017046976,"2406",1,"4","2a",4,55,"4","55","c4r55",2018-05-31 16:37:00
0.667863084582913,"2301",1,"4","1a",4,56,"4","56","c4r56",2018-05-31 16:37:00
0.564396435084145,"88",1,"4","4a",4,57,"4","57","c4r57",2018-05-31 16:37:00
0.665532562428919,"822",1,"4","3a",4,58,"4","58","c4r58",2018-05-31 16:37:00
0.639950281980661,"712",1,"4","2a",4,59,"4","59","c4r59",2018-05-31 16:37:00
0.617613472238198,"2214",1,"4","1a",4,60,"4","60","c4r60",2018-05-31 16:37:00
0.654818905984976,"2056",1,"1","4b",5,1,"5","1","c5r1",2018-05-31 16:37:00
0.635925978869538,"2436",1,"1","3b",5,2,"5","2","c5r2",2018-05-31 16:37:00
0.674758104942079,"1304",1,"1","2b",5,3,"5","3","c5r3",2018-05-31 16:37:00
0.60776550685785,"1382",1,"1","1b",5,4,"5","4","c5r4",2018-05-31 16:37:00
0.657081000701961,"2206",1,"1","4b",5,5,"5","5","c5r5",2018-05-31 16:37:00
0.635403961287402,"1098",1,"1","3b",5,6,"5","6","c5r6",2018-05-31 16:37:00
0.681295407507632,"1512",1,"1","2b",5,7,"5","7","c5r7",2018-05-31 16:37:00
0.55179321888185,"1612",1,"1","1b",5,8,"5","8","c5r8",2018-05-31 16:37:00
0.680021201688403,"2375",1,"1","4b",5,9,"5","9","c5r9",2018-05-31 16:37:00
0.665140878030132,"1947",1,"1","3b",5,10,"5","10","c5r10",2018-05-31 16:37:00
0.639870793262046,"2109",1,"1","2b",5,11,"5","11","c5r11",2018-05-31 16:37:00
0.692668185959256,"1845",1,"1","1b",5,12,"5","12","c5r12",2018-05-31 16:37:00
0.528728958553689,"ely",1,"1","4b",5,13,"5","13","c5r13",2018-05-31 16:37:00
0.661698924422795,"40703",1,"1","3b",5,14,"5","14","c5r14",2018-05-31 16:37:00
0.676909711454743,"2261",1,"1","2b",5,15,"5","15","c5r15",2018-05-31 16:37:00
0.673366459868548,"2038",1,"2","1b",5,16,"5","16","c5r16",2018-05-31 16:37:00
0.653418738504135,"2260",1,"2","4b",5,17,"5","17","c5r17",2018-05-31 16:37:00
0.696283062348671,"2458",1,"2","3b",5,18,"5","18","c5r18",2018-05-31 16:37:00
0.652414745980523,"2436",1,"2","2b",5,19,"5","19","c5r19",2018-05-31 16:37:00
0.645299320837824,"2214",1,"2","1b",5,20,"5","20","c5r20",2018-05-31 16:37:00
0.627743632902998,"1824",1,"2","4b",5,21,"5","21","c5r21",2018-05-31 16:37:00
0.662718312572044,"1658",1,"2","3b",5,22,"5","22","c5r22",2018-05-31 16:37:00
0.671956317973176,"774",1,"2","2b",5,23,"5","23","c5r23",2018-05-31 16:37:00
0.537599150030257,"1612",1,"2","1b",5,24,"5","24","c5r24",2018-05-31 16:37:00
0.681113896798245,"1378",1,"2","4b",5,25,"5","25","c5r25",2018-05-31 16:37:00
0.6470060198038,"2199",1,"2","3b",5,26,"5","26","c5r26",2018-05-31 16:37:00
0.632910409476808,"2329",1,"2","2b",5,27,"5","27","c5r27",2018-05-31 16:37:00
0.640036206397066,"1476",1,"2","1b",5,28,"5","28","c5r28",2018-05-31 16:37:00
0.679552467670182,"1335",1,"2","4b",5,29,"5","29","c5r29",2018-05-31 16:37:00
0.62932301273338,"1395",1,"2","3b",5,30,"5","30","c5r30",2018-05-31 16:37:00
0.634400837187543,"2393",1,"3","2b",5,31,"5","31","c5r31",2018-05-31 16:37:00
0.690100034508211,"2031",1,"3","1b",5,32,"5","32","c5r32",2018-05-31 16:37:00
0.606855385936628,"1",1,"3","4b",5,33,"5","33","c5r33",2018-05-31 16:37:00
0.612974355708418,"2008",1,"3","3b",5,34,"5","34","c5r34",2018-05-31 16:37:00
0.65600118688223,"1988",1,"3","2b",5,35,"5","35","c5r35",2018-05-31 16:37:00
0.668509634935265,"ler",1,"3","1b",5,36,"5","36","c5r36",2018-05-31 16:37:00
0.652749093138295,"40703",1,"3","4b",5,37,"5","37","c5r37",2018-05-31 16:37:00
0.642583748818071,"1962",1,"3","3b",5,38,"5","38","c5r38",2018-05-31 16:37:00
0.632925137919272,"1166",1,"3","2b",5,39,"5","39","c5r39",2018-05-31 16:37:00
0.668721997103733,"2301",1,"3","1b",5,40,"5","40","c5r40",2018-05-31 16:37:00
0.677867564544765,"2203",1,"3","4b",5,41,"5","41","c5r41",2018-05-31 16:37:00
0.648531305896151,"1827",1,"3","3b",5,42,"5","42","c5r42",2018-05-31 16:37:00
0.668696808797283,"2459",1,"3","2b",5,43,"5","43","c5r43",2018-05-31 16:37:00
0.630093614818338,"774",1,"3","1b",5,44,"5","44","c5r44",2018-05-31 16:37:00
0.613411367552338,"1157",1,"3","4b",5,45,"5","45","c5r45",2018-05-31 16:37:00
0.665211505024389,"1979",1,"4","3b",5,46,"5","46","c5r46",2018-05-31 16:37:00
0.556471034099235,"784",1,"4","2b",5,47,"5","47","c5r47",2018-05-31 16:37:00
0.656226656631879,"2378",1,"4","1b",5,48,"5","48","c5r48",2018-05-31 16:37:00
0.648574345743983,"2474",1,"4","4b",5,49,"5","49","c5r49",2018-05-31 16:37:00
0.643025400291444,"1968",1,"4","3b",5,50,"5","50","c5r50",2018-05-31 16:37:00
0.632221676183257,"2395",1,"4","2b",5,51,"5","51","c5r51",2018-05-31 16:37:00
0.671946084557888,"1459",1,"4","1b",5,52,"5","52","c5r52",2018-05-31 16:37:00
0.709635375253608,"1217",1,"4","4b",5,53,"5","53","c5r53",2018-05-31 16:37:00
0.700200189453048,"2151",1,"4","3b",5,54,"5","54","c5r54",2018-05-31 16:37:00
0.681903751312392,"2109",1,"4","2b",5,55,"5","55","c5r55",2018-05-31 16:37:00
0.673609183164081,"184",1,"4","1b",5,56,"5","56","c5r56",2018-05-31 16:37:00
0.637312113721984,"332",1,"4","4b",5,57,"5","57","c5r57",2018-05-31 16:37:00
0.613048228644888,"2375",1,"4","3b",5,58,"5","58","c5r58",2018-05-31 16:37:00
0.675736373775763,"1378",1,"4","2b",5,59,"5","59","c5r59",2018-05-31 16:37:00
0.62428668850779,"1366",1,"4","1b",5,60,"5","60","c5r60",2018-05-31 16:37:00
