"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
1,2017-04-13,"WD_Panel1","GenoA46",0.00284719189289908,0.0001943991986328
1,2017-04-13,"WD_Panel1","GenoA47",0.00298236358368773,0.000177776511262805
1,2017-04-13,"WD_Panel1","GenoA48",0.00307593697481147,0.000176873121432968
1,2017-04-13,"WD_Panel1","GenoA49",0.00285436728488745,0.000194630753276224
1,2017-04-13,"WD_Panel1","GenoA50",0.00297826489846931,0.000176561863252688
1,2017-04-13,"WD_Panel1","GenoA51",0.00302900344264373,0.000176644145611754
1,2017-04-13,"WD_Panel1","GenoA52",0.00249975957950012,0.000176634248460514
1,2017-04-13,"WD_Panel1","GenoA53",0.00265312446508349,0.000176177799242928
1,2017-04-13,"WD_Panel1","GenoA54",0.00252659128387214,0.000177708768797784
1,2017-04-13,"WD_Panel1","GenoA55",0.00200539254797399,0.000176733086212795
1,2017-04-13,"WD_Panel1","GenoA56",0.00311685918742759,0.00017628140635039
1,2017-04-13,"WD_Panel1","GenoA57",0.00198916514717573,0.00017663719086568
1,2017-04-13,"WD_Panel1","GenoA58",0.0028040256648875,0.000177489884377322
1,2017-04-13,"WD_Panel1","GenoA59",0.00294166013746194,0.000176371419376017
1,2017-04-13,"WD_Panel1","GenoA60",0.00279236757005561,0.000194088088834585
1,2017-04-13,"WW_Panel1","GenoA01",0.0028809503599337,0.000151245755939141
1,2017-04-13,"WW_Panel1","GenoA02",0.00289306384930371,0.000151059067347251
1,2017-04-13,"WW_Panel1","GenoA03",0.00256836393497453,0.000151328923851401
1,2017-04-13,"WW_Panel1","GenoA04",0.00183410007225818,0.000150890132038035
1,2017-04-13,"WW_Panel1","GenoA05",0.00237937714176733,0.00015109776734491
1,2017-04-13,"WW_Panel1","GenoA06",0.00302923749165034,0.000151073150368792
1,2017-04-13,"WW_Panel1","GenoA07",0.00311379394480389,0.000150994570025559
1,2017-04-13,"WW_Panel1","GenoA08",0.00266485949651531,0.000151861197992092
1,2017-04-13,"WW_Panel1","GenoA09",0.00301416433633112,0.000150950350465901
1,2017-04-13,"WW_Panel1","GenoA10",0.00291844243656802,0.000151206090914455
1,2017-04-13,"WW_Panel1","GenoA11",0.00209477674247763,0.000161939442899538
1,2017-04-13,"WW_Panel1","GenoA12",0.00235319027940157,0.00015143003056005
1,2017-04-13,"WW_Panel1","GenoA13",0.00275208937655963,0.000151029152510507
1,2017-04-13,"WW_Panel1","GenoA14",0.00273472412187493,0.000151363694479809
1,2017-04-13,"WW_Panel1","GenoA15",0.00330304896346857,0.000151281651649698
1,2017-04-13,"WW_Panel1","GenoA16",0.00289567355465566,0.00015093760023518
1,2017-04-13,"WW_Panel1","GenoA17",0.00149802269233818,0.000175392524118283
1,2017-04-13,"WW_Panel1","GenoA18",0.00275497982073999,0.000151479632485326
1,2017-04-13,"WW_Panel1","GenoA19",0.0038103007132211,0.000151050188477337
1,2017-04-13,"WW_Panel1","GenoA20",0.00243229656778216,0.000151199790176487
1,2017-04-13,"WW_Panel1","GenoA21",0.003107653499447,0.000151539454895701
1,2017-04-13,"WW_Panel1","GenoA22",0.00255490868650826,0.000151389842095796
1,2017-04-13,"WW_Panel1","GenoA23",0.00297576789648171,0.000161668922379753
1,2017-04-13,"WW_Panel1","GenoA24",0.0028579141075498,0.000151890948238094
1,2017-04-13,"WW_Panel1","GenoA25",0.00225332113446479,0.000151004610765872
1,2017-04-13,"WW_Panel1","GenoA26",0.00312527919548384,0.00015139088702049
1,2017-04-13,"WW_Panel1","GenoA27",0.00180030913273138,0.000151332188020072
1,2017-04-13,"WW_Panel1","GenoA28",0.00266806025495145,0.000151283332866531
1,2017-04-13,"WW_Panel1","GenoA29",0.00224734479943424,0.000151008481430987
1,2017-04-13,"WW_Panel1","GenoA30",0.00284267260410166,0.000151324796576051
1,2017-04-13,"WW_Panel1","GenoA31",0.00368888443058293,0.000162333810723826
1,2017-04-13,"WW_Panel1","GenoA32",0.00252317917000496,0.00015159083489661
1,2017-04-13,"WW_Panel1","GenoA33",0.00285176237008164,0.000161778622910824
1,2017-04-13,"WW_Panel1","GenoA34",0.00261493984241685,0.000151321018479708
1,2017-04-13,"WW_Panel1","GenoA35",0.0025000306417415,0.000151056407974295
1,2017-04-13,"WW_Panel1","GenoA36",0.00154104970520641,0.000162573943346752
1,2017-04-13,"WW_Panel1","GenoA37",0.00210908379937781,0.000162406237877154
1,2017-04-13,"WW_Panel1","GenoA38",0.00224257425215243,0.000151143391553776
1,2017-04-13,"WW_Panel1","GenoA39",0.00216795639423988,0.000151374399023686
1,2017-04-13,"WW_Panel1","GenoA40",0.00256139391250318,0.000151130850655525
1,2017-04-13,"WW_Panel1","GenoA41",0.00244986180871453,0.000152329244862415
1,2017-04-13,"WW_Panel1","GenoA42",0.00264879934664137,0.000151285458044459
1,2017-04-13,"WW_Panel1","GenoA43",0.00231541363853548,0.000150783988705509
1,2017-04-13,"WW_Panel1","GenoA44",0.00328099550417133,0.000150807459732719
1,2017-04-13,"WW_Panel1","GenoA45",0.00243645516821404,0.000151177696289668
1,2017-04-13,"WW_Panel1","GenoA46",0.00301404561682261,0.000150825061283744
1,2017-04-13,"WW_Panel1","GenoA47",0.00288457845248189,0.00015086196991421
1,2017-04-13,"WW_Panel1","GenoA48",0.00345948397741555,0.000151132269192246
1,2017-04-13,"WW_Panel1","GenoA49",0.00242573508889741,0.000162287217307361
1,2017-04-13,"WW_Panel1","GenoA50",0.0031261048816817,0.000151017012218869
1,2017-04-13,"WW_Panel1","GenoA51",0.00323202929719017,0.000161484655389477
1,2017-04-13,"WW_Panel1","GenoA52",0.00275465023400477,0.000152030978060144
1,2017-04-13,"WW_Panel1","GenoA53",0.00264049006403004,0.000162880112834293
1,2017-04-13,"WW_Panel1","GenoA54",0.00220412675018568,0.000151144663690036
1,2017-04-13,"WW_Panel1","GenoA55",0.00234948342508013,0.000151081169996365
1,2017-04-13,"WW_Panel1","GenoA56",0.00286398207263281,0.000151135707555818
1,2017-04-13,"WW_Panel1","GenoA57",0.00162696098526519,0.000150803112813028
1,2017-04-13,"WW_Panel1","GenoA58",0.00290073224695184,0.000150658260614451
1,2017-04-13,"WW_Panel1","GenoA59",0.00295816578464638,0.00015137459702636
1,2017-04-13,"WW_Panel1","GenoA60",0.00273134617467358,0.000151056393907344
1,2017-04-13,"WD_Panel2","GenoB01",0.00230172606693067,0.000220598098244982
1,2017-04-13,"WD_Panel2","GenoB02",0.00231317371203284,0.00021966094414864
1,2017-04-13,"WD_Panel2","GenoB03",0.00217772073361042,0.000219846432191946
1,2017-04-13,"WD_Panel2","GenoB04",0.00188509816911751,0.000219871137271097
1,2017-04-13,"WD_Panel2","GenoB05",0.00291305625076038,0.000220894493330561
1,2017-04-13,"WD_Panel2","GenoB06",0.00240069645884852,0.000219884381771028
1,2017-04-13,"WD_Panel2","GenoB07",0.00252963104112478,0.000219643665937596
1,2017-04-13,"WD_Panel2","GenoB08",0.00273777976082714,0.000220240401790561
1,2017-04-13,"WD_Panel2","GenoB09",0.00217672699830406,0.000219702943620942
1,2017-04-13,"WD_Panel2","GenoB10",0.00226265987367354,0.000220223336492549
1,2017-04-13,"WD_Panel2","GenoB11",0.00237414904018258,0.000219718419528399
1,2017-04-13,"WD_Panel2","GenoB12",0.00253656827414421,0.000219661839145558
1,2017-04-13,"WD_Panel2","GenoB13",0.00261161067517319,0.000219836833842822
1,2017-04-13,"WD_Panel2","GenoB14",0.00251035455963939,0.000219962175095478
1,2017-04-13,"WD_Panel2","GenoB15",0.00244337270583301,0.000219723511744667
1,2017-04-13,"WD_Panel2","GenoB16",0.00233711882177519,0.000219995239535418
1,2017-04-13,"WD_Panel2","GenoB17",0.00258400311611011,0.00022020778089858
1,2017-04-13,"WD_Panel2","GenoB18",0.00231734555887667,0.00022018104142032
1,2017-04-13,"WD_Panel2","GenoB19",0.00241451071221816,0.000219594877112706
1,2017-04-13,"WD_Panel2","GenoB20",0.00181361046451747,0.000219759280503553
1,2017-04-13,"WD_Panel2","GenoB21",0.00248329536969321,0.000219625659250759
1,2017-04-13,"WD_Panel2","GenoB22",0.00238317010995877,0.000219772687846497
1,2017-04-13,"WD_Panel2","GenoB23",0.00243290159143223,0.000220493165469443
1,2017-04-13,"WD_Panel2","GenoB24",0.00249352233783511,0.000220193203809439
1,2017-04-13,"WD_Panel2","GenoB25",0.00257809489995428,0.000219687587584502
1,2017-04-13,"WD_Panel2","GenoB26",0.00256273474720216,0.000220346202783719
1,2017-04-13,"WD_Panel2","GenoB27",0.00254078982034811,0.000219744361502631
1,2017-04-13,"WD_Panel2","GenoB28",0.00245678607276441,0.000219862604986775
1,2017-04-13,"WD_Panel2","GenoB29",0.00235402239052271,0.000219786642809861
1,2017-04-13,"WD_Panel2","GenoB30",0.00223102942265662,0.000220422780647518
1,2017-04-13,"WW_Panel2","GenoB01",0.00235712990171036,0.000216866856951438
1,2017-04-13,"WW_Panel2","GenoB02",0.00249960019358497,0.000217882550211967
1,2017-04-13,"WW_Panel2","GenoB03",0.00265026917305281,0.000216755771178899
1,2017-04-13,"WW_Panel2","GenoB04",0.00212398877805673,0.000217033330307
1,2017-04-13,"WW_Panel2","GenoB05",0.002799823963609,0.000216925028697533
1,2017-04-13,"WW_Panel2","GenoB06",0.00254182148263032,0.000217442169834561
1,2017-04-13,"WW_Panel2","GenoB07",0.00284454296380482,0.000216926203158432
1,2017-04-13,"WW_Panel2","GenoB08",0.00273184227247981,0.000216993391702828
1,2017-04-13,"WW_Panel2","GenoB09",0.00222389365200272,0.000216871321756827
1,2017-04-13,"WW_Panel2","GenoB10",0.00242412597644187,0.00021675703613965
1,2017-04-13,"WW_Panel2","GenoB11",0.00222973139132325,0.000216803003045219
1,2017-04-13,"WW_Panel2","GenoB12",0.0024905293282019,0.00021759819879502
1,2017-04-13,"WW_Panel2","GenoB13",0.0023564392385355,0.00025032534658799
1,2017-04-13,"WW_Panel2","GenoB14",0.00256459671482057,0.000250261757033972
1,2017-04-13,"WW_Panel2","GenoB15",0.00257110610214623,0.00021674333262045
1,2017-04-13,"WW_Panel2","GenoB16",0.00213683191154313,0.000216998738981166
1,2017-04-13,"WW_Panel2","GenoB17",0.00248613150882547,0.000216761093647095
1,2017-04-13,"WW_Panel2","GenoB18",0.00233945353171624,0.000217645904877144
1,2017-04-13,"WW_Panel2","GenoB19",0.00240201651894558,0.000216578313227427
1,2017-04-13,"WW_Panel2","GenoB20",0.00204259534276682,0.000250911833473522
1,2017-04-13,"WW_Panel2","GenoB21",0.0023129048321589,0.000217052328802211
1,2017-04-13,"WW_Panel2","GenoB22",0.0024810308760536,0.000216876858981391
1,2017-04-13,"WW_Panel2","GenoB23",0.00228252379598097,0.000216768300187103
1,2017-04-13,"WW_Panel2","GenoB24",0.00251117365631516,0.000216795394910929
1,2017-04-13,"WW_Panel2","GenoB25",0.00238375286295123,0.000216980384113434
1,2017-04-13,"WW_Panel2","GenoB26",0.00261229429147705,0.000216732798179592
1,2017-04-13,"WW_Panel2","GenoB27",0.00248408454208849,0.000216792812674538
1,2017-04-13,"WW_Panel2","GenoB28",0.00216699532064192,0.000216675598569312
1,2017-04-13,"WW_Panel2","GenoB29",0.00217073230013475,0.000216765781116279
1,2017-04-13,"WW_Panel2","GenoB30",0.00218110708741873,0.000217351930514361
2,2017-04-14,"WD_Panel1","GenoA01",0.00328108954262763,0.000160206410264706
2,2017-04-14,"WD_Panel1","GenoA02",0.00363587543171858,0.00016908162299207
2,2017-04-14,"WD_Panel1","GenoA03",0.00314240985852797,0.000169445326953469
2,2017-04-14,"WD_Panel1","GenoA04",0.00205261496842476,0.000160485887522408
2,2017-04-14,"WD_Panel1","GenoA05",0.00313487638330593,0.000160449789963289
2,2017-04-14,"WD_Panel1","GenoA06",0.00386953919334999,0.000169228663806358
2,2017-04-14,"WD_Panel1","GenoA07",0.00411426740161448,0.000169969654283613
2,2017-04-14,"WD_Panel1","GenoA08",0.0036889884724758,0.000169267751017264
2,2017-04-14,"WD_Panel1","GenoA09",0.00371111998930652,0.000160803124605112
2,2017-04-14,"WD_Panel1","GenoA10",0.00384516254076992,0.000160048521772011
2,2017-04-14,"WD_Panel1","GenoA11",0.0029351551813558,0.000170102137504376
2,2017-04-14,"WD_Panel1","GenoA12",0.00271089130622767,0.000160391799754889
2,2017-04-14,"WD_Panel1","GenoA13",0.00353487665214875,0.000169335687487236
2,2017-04-14,"WD_Panel1","GenoA14",0.00334512887524058,0.000168772982674091
2,2017-04-14,"WD_Panel1","GenoA15",0.00339959195274014,0.000160323109645995
2,2017-04-14,"WD_Panel1","GenoA16",0.00349727500080238,0.00016917091151584
2,2017-04-14,"WD_Panel1","GenoA17",0.00187385602763363,0.000192339738163649
2,2017-04-14,"WD_Panel1","GenoA18",0.00378832430425809,0.000160485773934026
2,2017-04-14,"WD_Panel1","GenoA19",0.00451097956406756,0.000169192431270554
2,2017-04-14,"WD_Panel1","GenoA20",0.00305335271681582,0.000168906320909808
2,2017-04-14,"WD_Panel1","GenoA21",0.00397642798437599,0.000160237139337895
2,2017-04-14,"WD_Panel1","GenoA22",0.00343287973561555,0.000160317234833892
2,2017-04-14,"WD_Panel1","GenoA23",0.00363702559509858,0.000160114067482334
2,2017-04-14,"WD_Panel1","GenoA24",0.00361732688886975,0.000169039516490864
2,2017-04-14,"WD_Panel1","GenoA25",0.00281368584024387,0.000169165112740845
2,2017-04-14,"WD_Panel1","GenoA26",0.00408448191901085,0.000169849382279517
2,2017-04-14,"WD_Panel1","GenoA27",0.00219375252346598,0.000168979370381166
2,2017-04-14,"WD_Panel1","GenoA28",0.00314097853459865,0.000160527623491675
2,2017-04-14,"WD_Panel1","GenoA29",0.00303731403408152,0.000159868137318403
2,2017-04-14,"WD_Panel1","GenoA30",0.00363023070674904,0.00016013654529774
2,2017-04-14,"WD_Panel1","GenoA31",0.00492146064491649,0.000169724003304102
2,2017-04-14,"WD_Panel1","GenoA32",0.00383206643839525,0.000160494447456506
2,2017-04-14,"WD_Panel1","GenoA33",0.00353298014687048,0.000160019025746385
2,2017-04-14,"WD_Panel1","GenoA34",0.00309025621350252,0.000160460520198399
2,2017-04-14,"WD_Panel1","GenoA35",0.00294380822786176,0.000179984096203534
2,2017-04-14,"WD_Panel1","GenoA36",0.001461468968705,0.000160285021133433
2,2017-04-14,"WD_Panel1","GenoA37",0.00266592064373968,0.000160259281615896
2,2017-04-14,"WD_Panel1","GenoA38",0.002924368350795,0.000160009344709747
2,2017-04-14,"WD_Panel1","GenoA39",0.003062266464866,0.000169294784115049
2,2017-04-14,"WD_Panel1","GenoA40",0.00304104906054086,0.000161027429190418
2,2017-04-14,"WD_Panel1","GenoA41",0.00314284607600763,0.000160252982172826
2,2017-04-14,"WD_Panel1","GenoA42",0.00324140621669048,0.000160387678642746
2,2017-04-14,"WD_Panel1","GenoA43",0.00281392208819881,0.000169299639348071
2,2017-04-14,"WD_Panel1","GenoA44",0.00354625771221145,0.000161234447091154
2,2017-04-14,"WD_Panel1","GenoA45",0.00295275011706293,0.000160929623068764
2,2017-04-14,"WD_Panel1","GenoA46",0.00350865697063839,0.000169002479196374
2,2017-04-14,"WD_Panel1","GenoA47",0.0037494192690173,0.000169266600845754
2,2017-04-14,"WD_Panel1","GenoA48",0.00419978264365652,0.000160420939062828
2,2017-04-14,"WD_Panel1","GenoA49",0.00361921353490926,0.000160118951625129
2,2017-04-14,"WD_Panel1","GenoA50",0.00367251558579034,0.000160025483243838
2,2017-04-14,"WD_Panel1","GenoA51",0.0038773696734205,0.000160277056878517
2,2017-04-14,"WD_Panel1","GenoA52",0.00350161054151471,0.000169119453160309
2,2017-04-14,"WD_Panel1","GenoA53",0.00305149128774633,0.00015973028178049
2,2017-04-14,"WD_Panel1","GenoA54",0.00291909870356206,0.000160699787677644
2,2017-04-14,"WD_Panel1","GenoA55",0.00237934781157952,0.000169636068025685
2,2017-04-14,"WD_Panel1","GenoA56",0.00358902504471183,0.000159828215839538
2,2017-04-14,"WD_Panel1","GenoA57",0.00223573252265127,0.000170397406620508
2,2017-04-14,"WD_Panel1","GenoA58",0.00345714438389116,0.000160954182154914
2,2017-04-14,"WD_Panel1","GenoA59",0.00386237128148961,0.000160240705838108
2,2017-04-14,"WD_Panel1","GenoA60",0.00341731703484023,0.000160322438858365
2,2017-04-14,"WW_Panel1","GenoA01",0.00337875034299672,0.000146558125271509
2,2017-04-14,"WW_Panel1","GenoA02",0.00344682054910072,0.000146546888493966
2,2017-04-14,"WW_Panel1","GenoA03",0.00347898087348338,0.000146661916212628
2,2017-04-14,"WW_Panel1","GenoA04",0.00240493633851304,0.000146290029601626
2,2017-04-14,"WW_Panel1","GenoA05",0.00317280222695665,0.000146604971953523
2,2017-04-14,"WW_Panel1","GenoA06",0.00384867472028673,0.000146632691445016
2,2017-04-14,"WW_Panel1","GenoA07",0.00421532286517586,0.000146758482481576
2,2017-04-14,"WW_Panel1","GenoA08",0.00332285837427929,0.000146874010890802
2,2017-04-14,"WW_Panel1","GenoA09",0.00390477735100111,0.000146495290200263
2,2017-04-14,"WW_Panel1","GenoA10",0.00370666019449358,0.000146625626449133
2,2017-04-14,"WW_Panel1","GenoA11",0.00268315655311393,0.000146683035210367
2,2017-04-14,"WW_Panel1","GenoA12",0.00295151735322309,0.000146746065128839
2,2017-04-14,"WW_Panel1","GenoA13",0.00335285488454667,0.000146485004018107
2,2017-04-14,"WW_Panel1","GenoA14",0.00337587154334657,0.000146770840164222
2,2017-04-14,"WW_Panel1","GenoA15",0.00404569340224237,0.000147105029479781
2,2017-04-14,"WW_Panel1","GenoA16",0.00368569200727832,0.000152722061305484
2,2017-04-14,"WW_Panel1","GenoA17",0.00185798201140869,0.000169217223483309
2,2017-04-14,"WW_Panel1","GenoA18",0.00370808604425032,0.000146714810787875
2,2017-04-14,"WW_Panel1","GenoA19",0.00458474213526767,0.00014676141384577
2,2017-04-14,"WW_Panel1","GenoA20",0.00308071569679777,0.000153164496823922
2,2017-04-14,"WW_Panel1","GenoA21",0.00419396032691183,0.000146975396106636
2,2017-04-14,"WW_Panel1","GenoA22",0.00343440766818145,0.000147329282130947
2,2017-04-14,"WW_Panel1","GenoA23",0.00371068399975824,0.000146640321620954
2,2017-04-14,"WW_Panel1","GenoA24",0.00341908620273843,0.000146984698378016
2,2017-04-14,"WW_Panel1","GenoA25",0.00287121072728905,0.000146458383286268
2,2017-04-14,"WW_Panel1","GenoA26",0.00409079138506649,0.000146583501952009
2,2017-04-14,"WW_Panel1","GenoA27",0.0022422958589823,0.000146699224344875
2,2017-04-14,"WW_Panel1","GenoA28",0.00314817601365151,0.000152903988841539
2,2017-04-14,"WW_Panel1","GenoA29",0.00313758632452997,0.000146389223499736
2,2017-04-14,"WW_Panel1","GenoA30",0.00370615493488307,0.000146642609228129
2,2017-04-14,"WW_Panel1","GenoA31",0.00451324078316824,0.000140537223803799
2,2017-04-14,"WW_Panel1","GenoA32",0.0032816647269481,0.000146851947256242
2,2017-04-14,"WW_Panel1","GenoA33",0.0036700091161347,0.000146607340340464
2,2017-04-14,"WW_Panel1","GenoA34",0.00312758370876119,0.000146680577268191
2,2017-04-14,"WW_Panel1","GenoA35",0.00296286575249133,0.000146604157588253
2,2017-04-14,"WW_Panel1","GenoA36",0.00194100136824762,0.000152596079920923
2,2017-04-14,"WW_Panel1","GenoA37",0.00279538163412613,0.000153995700402829
2,2017-04-14,"WW_Panel1","GenoA38",0.00278871913097937,0.000146925580663216
2,2017-04-14,"WW_Panel1","GenoA39",0.0031221587391978,0.000146406181429136
2,2017-04-14,"WW_Panel1","GenoA40",0.00340873596423117,0.000146716205399039
2,2017-04-14,"WW_Panel1","GenoA41",0.00319954528520419,0.000147452891409007
2,2017-04-14,"WW_Panel1","GenoA42",0.00337367868356745,0.000146705984695129
2,2017-04-14,"WW_Panel1","GenoA43",0.00293541002042959,0.000146454837204211
2,2017-04-14,"WW_Panel1","GenoA44",0.00353236831669616,0.000146845791302765
2,2017-04-14,"WW_Panel1","GenoA45",0.00307689471891557,0.000146801964210783
2,2017-04-14,"WW_Panel1","GenoA46",0.00373373391621601,0.00014671466116688
2,2017-04-14,"WW_Panel1","GenoA47",0.00374091351474789,0.000146711856856581
2,2017-04-14,"WW_Panel1","GenoA48",0.00430711232523971,0.0001469894493119
2,2017-04-14,"WW_Panel1","GenoA49",0.00317693402291203,0.000146766293471275
2,2017-04-14,"WW_Panel1","GenoA50",0.00376771934373863,0.000146737998962536
2,2017-04-14,"WW_Panel1","GenoA51",0.004130105985487,0.000146393556686877
2,2017-04-14,"WW_Panel1","GenoA52",0.00335009298206887,0.000146998756186466
2,2017-04-14,"WW_Panel1","GenoA53",0.00310277705256008,0.000141225705684813
2,2017-04-14,"WW_Panel1","GenoA54",0.00290080635788599,0.000146724911584628
2,2017-04-14,"WW_Panel1","GenoA55",0.00270540392915275,0.000146677100631025
2,2017-04-14,"WW_Panel1","GenoA56",0.00345478736282733,0.000146785461836375
2,2017-04-14,"WW_Panel1","GenoA57",0.00226568315374759,0.00014636914604842
2,2017-04-14,"WW_Panel1","GenoA58",0.00352057642827657,0.000146549074202327
2,2017-04-14,"WW_Panel1","GenoA59",0.00370605106690453,0.000146609957647784
2,2017-04-14,"WW_Panel1","GenoA60",0.00350594422148551,0.000146831370972746
2,2017-04-14,"WD_Panel2","GenoB01",0.00303604581408758,0.000249867830817572
2,2017-04-14,"WD_Panel2","GenoB02",0.00313833288905057,0.000249686810337947
2,2017-04-14,"WD_Panel2","GenoB03",0.00235947082199846,0.000250025555624771
2,2017-04-14,"WD_Panel2","GenoB04",0.00254935361669168,0.000250316519067055
2,2017-04-14,"WD_Panel2","GenoB05",0.00414943905134242,0.000251265965382699
2,2017-04-14,"WD_Panel2","GenoB06",0.00377400981526124,0.000249897544731581
2,2017-04-14,"WD_Panel2","GenoB07",0.00334123706399238,0.000250159389966452
2,2017-04-14,"WD_Panel2","GenoB08",0.00416857130963126,0.000249888450134706
2,2017-04-14,"WD_Panel2","GenoB09",0.00286381949728417,0.000250513800747012
2,2017-04-14,"WD_Panel2","GenoB10",0.00320723343390127,0.00025079677762671
2,2017-04-14,"WD_Panel2","GenoB11",0.00280441993453103,0.000250018629765286
2,2017-04-14,"WD_Panel2","GenoB12",0.00331373414194605,0.000249715542961219
2,2017-04-14,"WD_Panel2","GenoB13",0.00361289406759733,0.000250282917711244
2,2017-04-14,"WD_Panel2","GenoB14",0.00360784493218898,0.000249750186952952
2,2017-04-14,"WD_Panel2","GenoB15",0.0032446917937586,0.000249805563024713
2,2017-04-14,"WD_Panel2","GenoB16",0.00290484613862873,0.000249982425685701
2,2017-04-14,"WD_Panel2","GenoB17",0.00352862453775223,0.000249881286307303
2,2017-04-14,"WD_Panel2","GenoB18",0.003115031479781,0.000249876770817894
2,2017-04-14,"WD_Panel2","GenoB19",0.00316966469383942,0.000249725479837794
2,2017-04-14,"WD_Panel2","GenoB20",0.00280606516066087,0.000249791428404707
2,2017-04-14,"WD_Panel2","GenoB21",0.00305994850626048,0.000250522798821886
2,2017-04-14,"WD_Panel2","GenoB22",0.00317517371518363,0.000249911873775311
2,2017-04-14,"WD_Panel2","GenoB23",0.00337359198832125,0.000250124885553083
2,2017-04-14,"WD_Panel2","GenoB24",0.00333358780993702,0.00024984172735941
2,2017-04-14,"WD_Panel2","GenoB25",0.0033940852892839,0.000249646371053583
2,2017-04-14,"WD_Panel2","GenoB26",0.00348903517063153,0.00025004732697584
2,2017-04-14,"WD_Panel2","GenoB27",0.00331623801952379,0.000249839289288251
2,2017-04-14,"WD_Panel2","GenoB28",0.00312355214723643,0.000249884955557411
2,2017-04-14,"WD_Panel2","GenoB29",0.00322048129880708,0.000249822922373645
2,2017-04-14,"WD_Panel2","GenoB30",0.00294313800168766,0.000250279310968813
2,2017-04-14,"WW_Panel2","GenoB01",0.00330233395905496,0.000238132139767278
